code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,822.4,833.2,1.31,0.066,175060000.0,22060180000.0,0.00794,0.92,0.92,1.31,0.39,True,-0.39,0.0,False,False,False,False,0,通信设备,2,1,False,False,B,1.9,33.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 1.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.31% 超出区间
300502,新易盛,20.0,386.7,392.11,1.4,0.07,60210000.0,13737040000.0,0.00438,0.59,0.85,1.4,0.81,True,-0.55,0.038863976083706946,False,False,False,False,0,通信设备,2,1,False,False,B,1.1,33.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.903, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.40% 超出区间
688825,长鑫科技,20.0,54.32,55.0,1.25,0.063,104240000.0,13357690000.0,0.0078,0.33,1.03,1.25,0.92,True,-0.22,0.4945945945945947,True,False,False,False,0,半导体,4,1,False,False,A,1.9,31.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.727, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.25% 超出区间
600176,中国巨石,10.0,44.13,44.3,0.39,0.039,78860000.0,11617630000.0,0.00679,1.04,0.11,0.39,-0.66,False,-0.27,0.2513729405891163,False,False,False,False,0,建筑材料,0,2,False,False,B,1.6,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.39, 'position': 0.372, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.39% 超出区间
300394,天孚通信,20.0,250.0,253.0,1.2,0.06,69780000.0,10214250000.0,0.00683,0.0,1.14,1.2,1.2,True,-0.06,0.35646312450436163,False,False,False,False,0,通信设备,2,1,False,False,B,1.6,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.75, 'position': 0.109, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.20% 超出区间
600487,亨通光电,10.0,66.9,67.77,1.3,0.13,66690000.0,10035460000.0,0.00665,0.9,1.33,1.3,0.4,True,0.03,0.25989445910290243,True,False,False,False,0,通信设备,2,1,False,False,B,1.6,27.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.55, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.30% 超出区间
300750,宁德时代,20.0,348.29,349.99,0.49,0.024,138670000.0,9720140000.0,0.01427,0.49,-0.08,0.49,-0.0,False,-0.57,0.0,False,False,False,False,0,电池,0,0,False,False,B,3.4,34.0,"{'gap': 0.0, 'volume': 0.299, 'trend': 0.5, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.49% 超出区间
600183,生益科技,10.0,144.98,148.88,2.69,0.269,73410000.0,9553440000.0,0.00768,0.01,2.08,2.69,2.68,True,-0.61,0.5153810835629017,False,False,False,False,0,元件,4,0,False,False,A,1.8,42.0,"{'gap': 0.46, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.77%(量比≈1.8) 超出区间
688256,寒武纪,20.0,1108.0,1126.0,1.62,0.081,67100000.0,8524080000.0,0.00787,1.62,1.62,1.62,0.0,True,0.0,0.22178770949720678,False,False,False,False,0,半导体,4,1,False,False,B,1.9,32.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.446, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.62% 超出区间
002384,东山精密,10.0,183.43,185.01,0.86,0.086,39400000.0,8209100000.0,0.0048,0.86,1.4,0.86,0.01,False,0.54,0.18973684210526312,False,False,False,False,0,元件,4,0,False,False,B,1.2,30.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.526, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
603986,兆易创新,10.0,388.86,393.11,1.09,0.109,58170000.0,8192430000.0,0.0071,0.29,1.06,1.09,0.8,True,-0.03,0.0963826463165485,False,False,False,False,0,半导体,4,1,False,False,B,1.7,39.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.759, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.09% 超出区间
601899,紫金矿业,10.0,32.95,33.25,0.91,0.091,37360000.0,7761510000.0,0.00481,1.67,1.06,0.91,-0.76,False,0.15,0.7584541062801933,False,False,False,False,0,贵金属,3,0,False,False,A,1.2,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
000977,浪潮信息,10.0,85.69,87.87,2.54,0.254,152130000.0,7076120000.0,0.0215,1.53,2.57,2.54,1.02,True,0.02,0.8535090407600368,True,True,False,False,0,计算机设备,1,1,False,False,A,5.2,57.2,"{'gap': 0.36, 'volume': 0.686, 'trend': 0.82, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
