code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,898.46,899.2,0.08,0.004,249910000.0,37634550000.0,0.00664,1.28,1.28,0.08,-1.2,False,1.2,0.15010626525916437,False,False,False,False,0,通信设备,1,9,False,False,B,1.6,6.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.625, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.08% 超出区间
300502,新易盛,20.0,417.2,419.33,0.51,0.026,102450000.0,20918000000.0,0.0049,0.51,0.51,0.51,0.0,True,0.0,0.1925727891724799,False,False,False,False,0,通信设备,1,9,False,False,B,1.2,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.519, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
688825,长鑫科技,20.0,58.47,58.4,-0.12,-0.006,108760000.0,20492700000.0,0.00531,-0.46,-0.12,-0.12,0.34,True,0.0,0.775,False,False,False,False,0,半导体,1,0,False,False,A,1.3,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.678, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
002384,东山精密,10.0,190.55,189.5,-0.55,-0.055,67200000.0,13688990000.0,0.00491,0.01,-0.08,-0.55,-0.56,False,0.47,0.25219298245614036,False,False,False,False,0,元件,4,14,False,False,B,1.2,30.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.37, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
300394,天孚通信,20.0,267.0,265.1,-0.71,-0.036,53870000.0,13606540000.0,0.00396,0.09,0.0,-0.71,-0.8,False,0.72,0.587782481992632,False,False,False,False,0,通信设备,1,9,False,False,A,1.0,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
603986,兆易创新,10.0,385.44,385.82,0.1,0.01,86040000.0,13412090000.0,0.00642,0.66,0.66,0.1,-0.57,False,0.56,0.08953250811200575,False,False,False,False,0,半导体,1,0,False,False,B,1.5,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.776, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
600183,生益科技,10.0,148.15,149.0,0.57,0.057,82750000.0,12168890000.0,0.0068,1.25,1.25,0.57,-0.67,False,0.67,0.5517676767676769,True,False,False,False,0,元件,4,14,False,False,A,1.6,31.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.388, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.57% 超出区间
601138,工业富联,10.0,66.57,66.3,-0.41,-0.041,29320000.0,11506070000.0,0.00255,0.14,0.14,-0.41,-0.54,False,0.54,0.5091706539074959,False,False,False,False,0,消费电子,0,1,False,False,A,0.6,9.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
688256,寒武纪,20.0,1092.38,1093.0,0.06,0.003,57490000.0,11026360000.0,0.00521,0.01,0.01,0.06,0.05,True,-0.05,0.19685554668794916,False,False,False,False,0,半导体,1,0,False,False,B,1.3,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.654, 'position': 0.508, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
000977,浪潮信息,10.0,74.74,74.88,0.19,0.019,94760000.0,10940540000.0,0.00866,0.21,-0.99,0.19,-0.03,False,-1.18,0.4416045438409655,True,False,False,False,0,计算机设备,1,1,False,False,A,2.1,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
002463,沪电股份,10.0,122.65,126.0,2.73,0.273,170430000.0,9613930000.0,0.01773,1.9,1.11,2.73,0.83,False,-1.62,0.44661190965092407,False,False,True,False,1,元件,4,14,False,False,A,4.3,54.3,"{'gap': 0.487, 'volume': 0.504, 'trend': 0.638, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",0.0,[],
688498,源杰科技,20.0,1702.0,1701.93,-0.0,-0.0,53920000.0,9004890000.0,0.00599,-0.0,-1.82,-0.0,0.0,False,-1.82,0.7883110906580764,False,False,False,False,0,半导体,1,0,False,False,A,1.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.00% 超出区间
600487,亨通光电,10.0,64.0,63.9,-0.16,-0.016,38330000.0,8934350000.0,0.00429,0.12,0.08,-0.16,-0.28,False,0.23,0.22163588390501315,False,False,False,False,0,通信设备,1,9,False,False,B,1.0,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.446, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
