code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,866.12,863.99,-0.25,-0.012,8318940000.0,4148510000.0,2.00528,-0.25,-0.25,-0.25,0.0,True,0.0,0.07834728618574383,False,False,False,False,0,通信设备,0,2,False,False,B,481.3,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.804, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
600487,亨通光电,10.0,71.3,71.0,-0.42,-0.042,6022940000.0,3371450000.0,1.78645,-0.42,-0.42,-0.42,0.0,True,0.0,0.3160949868073878,True,False,False,False,0,通信设备,0,2,False,False,B,428.7,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.41, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
300476,胜宏科技,20.0,263.05,255.68,-2.8,-0.14,5436500000.0,2525330000.0,2.15279,-2.8,-2.8,-2.8,0.0,True,0.0,0.3832697201017811,False,False,False,False,0,元件,0,0,False,False,B,516.7,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.042, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.80% 超出区间
688256,寒武纪,20.0,1048.0,1050.0,0.19,0.01,4534520000.0,2242570000.0,2.02202,0.19,0.19,0.19,0.0,True,0.0,0.18972067039106166,False,False,False,False,0,半导体,0,0,False,False,B,485.3,23.5,"{'gap': 0.054, 'volume': 0.0, 'trend': 0.65, 'position': 0.526, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 202.20%(量比≈485.3) 超出区间
002428,云南锗业,10.0,101.36,102.98,1.6,0.16,3646910000.0,2222250000.0,1.64109,1.6,1.6,1.6,0.0,True,0.0,0.5947291361639825,False,False,False,False,0,小金属,0,0,False,False,A,393.9,26.6,"{'gap': 0.457, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 164.11%(量比≈393.9) 超出区间
300502,新易盛,20.0,409.1,405.24,-0.94,-0.047,4882050000.0,2159770000.0,2.26045,-0.94,-0.94,-0.94,0.0,True,0.0,0.11070110701107005,False,False,False,False,0,通信设备,0,2,False,False,B,542.5,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.723, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
601869,长飞光纤,10.0,426.82,430.99,0.98,0.098,3571690000.0,2106320000.0,1.6957,0.98,0.98,0.98,0.0,True,0.0,0.5569719861504564,True,False,False,False,0,通信设备,0,2,False,False,A,407.0,27.6,"{'gap': 0.28, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 169.57%(量比≈407.0) 超出区间
002636,金安国纪,10.0,69.41,72.07,3.83,0.383,3295550000.0,1964540000.0,1.67752,3.83,3.83,3.83,0.0,True,0.0,0.37040605643496216,True,False,False,False,0,元件,0,0,False,False,B,402.6,34.2,"{'gap': 0.78, 'volume': 0.0, 'trend': 0.65, 'position': 0.274, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 167.75%(量比≈402.6) 超出区间
600183,生益科技,10.0,140.97,140.01,-0.68,-0.068,4776160000.0,1956930000.0,2.44064,-0.68,-0.68,-0.68,0.0,True,0.0,0.4816345270890725,False,False,False,False,0,元件,0,0,False,False,A,585.8,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
600378,昊华科技,10.0,48.46,53.31,10.01,1.001,2788320000.0,1904360000.0,1.46418,10.01,10.01,10.01,0.0,True,0.0,0.35102316168203285,False,False,True,False,2,化学制品,0,1,False,True,A,351.4,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 1.0}",0.0,[],一字板（买不进）
000636,风华高科,10.0,54.11,55.0,1.64,0.164,3571970000.0,1885230000.0,1.89471,1.64,1.64,1.64,0.0,True,0.0,0.39176029962546816,False,False,False,False,0,元件,0,0,False,False,B,454.7,24.2,"{'gap': 0.469, 'volume': 0.0, 'trend': 0.65, 'position': 0.021, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 189.47%(量比≈454.7) 超出区间
603986,兆易创新,10.0,411.2,406.95,-1.03,-0.103,3797800000.0,1856400000.0,2.04579,-1.03,-1.03,-1.03,0.0,True,0.0,0.13421864359251692,False,False,False,False,0,半导体,0,0,False,False,B,491.0,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.664, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
300750,宁德时代,20.0,373.0,368.0,-1.34,-0.067,3071450000.0,1855610000.0,1.65522,-1.34,-1.34,-1.34,0.0,True,0.0,0.2746595815343742,False,False,False,False,0,电池,0,0,False,False,B,397.3,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.313, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
002155,湖南黄金,10.0,27.02,28.45,5.29,0.529,2595010000.0,1843710000.0,1.40749,5.29,5.29,5.29,0.0,True,0.0,0.9117997616209775,True,False,False,False,0,贵金属,0,0,False,False,A,337.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 5.29% 超出区间
