code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,870.22,850.23,-2.3,-0.115,247130000.0,34491670000.0,0.00716,-2.32,-2.9,-2.3,0.03,False,-0.6,0.012000077170914336,False,False,False,False,0,通信设备,1,3,False,False,B,1.7,26.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.97, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.30% 超出区间
300502,新易盛,20.0,412.0,405.0,-1.7,-0.085,136970000.0,20574600000.0,0.00666,-2.91,-2.91,-1.7,1.21,True,-1.21,0.0986421628922171,False,False,False,False,0,通信设备,1,3,False,False,B,1.6,27.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.751, 'position': 0.753, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.70% 超出区间
603986,兆易创新,10.0,381.66,367.0,-3.84,-0.384,246540000.0,17362270000.0,0.0142,-3.58,-3.84,-3.84,-0.26,False,0.0,0.08196130272803753,False,False,False,False,0,半导体,0,0,False,False,B,3.4,29.9,"{'gap': 0.0, 'volume': 0.294, 'trend': 0.457, 'position': 0.795, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.84% 超出区间
688256,寒武纪,20.0,969.05,970.0,0.1,0.005,63160000.0,16886550000.0,0.00374,-1.98,-1.76,0.1,2.07,True,-1.86,0.0,False,False,False,False,0,半导体,0,0,False,False,B,0.9,33.5,"{'gap': 0.029, 'volume': 0.0, 'trend': 0.823, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.37%(量比≈0.9) 超出区间
688825,长鑫科技,20.0,56.6,55.35,-2.21,-0.11,177670000.0,16698040000.0,0.01064,-1.47,-2.3,-2.21,-0.74,False,-0.09,0.5,False,False,False,False,0,半导体,0,0,False,False,A,2.6,10.8,"{'gap': 0.0, 'volume': 0.022, 'trend': 0.438, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.21% 超出区间
300394,天孚通信,20.0,249.5,249.5,0.0,0.0,101620000.0,16345220000.0,0.00622,-5.66,-5.56,0.0,5.66,True,-5.56,0.265061669829222,True,False,False,False,0,通信设备,1,3,False,False,B,1.5,29.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.537, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
002384,东山精密,10.0,193.6,187.08,-3.37,-0.337,142380000.0,15219490000.0,0.00936,-3.41,-3.41,-3.37,0.04,True,-0.05,0.2789473684210525,False,False,False,False,0,元件,0,0,False,False,B,2.2,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.303, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.37% 超出区间
601899,紫金矿业,10.0,34.54,34.7,0.46,0.046,70610000.0,11751470000.0,0.00601,0.9,0.9,0.46,-0.43,False,0.43,0.91207729468599,True,False,False,False,0,贵金属,4,2,False,False,A,1.4,35.2,"{'gap': 0.131, 'volume': 0.0, 'trend': 0.428, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
603259,药明康德,10.0,155.84,154.13,-1.1,-0.11,66520000.0,10767740000.0,0.00618,-0.6,-1.19,-1.1,-0.49,False,-0.1,0.8379467884977156,True,False,False,False,0,医疗服务,2,1,False,False,A,1.5,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
600460,士兰微,10.0,35.56,34.18,-3.88,-0.388,93630000.0,9418850000.0,0.00994,-7.2,-6.95,-3.88,3.32,True,-3.07,0.29805218669606776,True,False,False,False,0,半导体,0,0,False,False,B,2.4,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.455, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.88% 超出区间
600176,中国巨石,10.0,39.87,38.61,-3.16,-0.316,61150000.0,9348820000.0,0.00654,-3.34,-4.49,-3.16,0.18,False,-1.33,0.14503245132301534,False,False,False,False,0,建筑材料,0,0,False,False,B,1.6,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.53, 'position': 0.637, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.16% 超出区间
600487,亨通光电,10.0,60.43,58.2,-3.69,-0.369,82750000.0,8947600000.0,0.00925,-3.69,-3.69,-3.69,0.0,True,0.0,0.17453825857519786,True,False,False,False,0,通信设备,1,3,False,False,B,2.2,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.764, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.69% 超出区间
