code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,926.0,890.0,-3.89,-0.194,679870000.0,29974070000.0,0.02268,-2.7,-2.81,-3.89,-1.19,False,1.08,0.19847891381097083,False,False,False,False,0,通信设备,1,4,False,False,B,5.4,35.5,"{'gap': 0.0, 'volume': 0.736, 'trend': 0.401, 'position': 0.504, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.89% 超出区间
300502,新易盛,20.0,423.0,410.3,-3.0,-0.15,184310000.0,17733370000.0,0.01039,-2.36,-2.6,-3.0,-0.64,False,0.4,0.21680103596641456,False,False,False,False,0,通信设备,1,4,False,False,B,2.5,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.458, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.00% 超出区间
002384,东山精密,10.0,194.42,187.9,-3.35,-0.335,155020000.0,14420150000.0,0.01075,-2.27,-2.99,-3.35,-1.08,False,0.36,0.28614035087719275,False,False,False,False,0,元件,0,10,False,False,B,2.6,13.0,"{'gap': 0.0, 'volume': 0.031, 'trend': 0.32, 'position': 0.285, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.35% 超出区间
601899,紫金矿业,10.0,32.26,31.78,-1.49,-0.149,46050000.0,12179960000.0,0.00378,-0.81,-1.08,-1.49,-0.68,False,0.4,0.6917874396135262,False,False,False,False,0,贵金属,0,0,False,False,A,0.9,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
300394,天孚通信,20.0,261.96,254.65,-2.79,-0.14,94860000.0,11968350000.0,0.00793,-1.89,-2.81,-2.79,-0.9,False,-0.02,0.5600703799417164,False,False,False,False,0,通信设备,1,4,False,False,A,1.9,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.79% 超出区间
688825,长鑫科技,20.0,56.73,55.22,-2.66,-0.133,126780000.0,11633690000.0,0.0109,-1.34,-2.12,-2.66,-1.32,False,0.55,0.6574324324324323,False,False,False,False,0,半导体,0,0,False,False,A,2.6,13.4,"{'gap': 0.0, 'volume': 0.044, 'trend': 0.39, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.66% 超出区间
600183,生益科技,10.0,148.43,144.55,-2.61,-0.261,91760000.0,11515920000.0,0.00797,-2.31,-3.31,-2.61,-0.3,False,-0.7,0.5549816345270893,True,False,False,False,0,元件,0,10,False,False,A,1.9,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.61% 超出区间
600176,中国巨石,10.0,44.66,43.65,-2.26,-0.226,103550000.0,11360070000.0,0.00912,-1.01,-1.77,-2.26,-1.25,False,0.49,0.2646030953569644,False,False,False,False,0,建筑材料,0,1,False,False,B,2.2,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.292, 'position': 0.338, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
688256,寒武纪,20.0,1040.0,1020.0,-1.92,-0.096,62970000.0,11057460000.0,0.00569,-1.92,-2.4,-1.92,-0.0,False,-0.48,0.1132482043096569,False,False,False,False,0,半导体,0,0,False,False,B,1.4,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.717, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.92% 超出区间
600487,亨通光电,10.0,65.24,63.01,-3.42,-0.342,81050000.0,10902440000.0,0.00743,-1.13,-1.9,-3.42,-2.28,False,1.52,0.237994722955145,False,False,False,False,0,通信设备,1,4,False,False,B,1.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.12, 'position': 0.405, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.42% 超出区间
