code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,858.35,830.0,-3.3,-0.165,375330000.0,28048630000.0,0.01338,-2.14,-3.3,-3.3,-1.17,False,0.0,0.023026867786623953,False,False,False,False,0,通信设备,1,1,False,False,B,3.2,29.6,"{'gap': 0.0, 'volume': 0.238, 'trend': 0.403, 'position': 0.942, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.30% 超出区间
600487,亨通光电,10.0,68.7,66.0,-3.93,-0.393,212530000.0,18323440000.0,0.0116,-3.89,-3.93,-3.93,-0.04,True,0.0,0.2836411609498681,True,False,False,False,0,通信设备,1,1,False,False,B,2.8,24.3,"{'gap': 0.0, 'volume': 0.103, 'trend': 0.643, 'position': 0.491, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.93% 超出区间
300502,新易盛,20.0,399.0,385.0,-3.51,-0.175,171210000.0,17548220000.0,0.00976,-3.51,-3.75,-3.51,0.0,False,-0.24,0.06728890818319942,False,False,False,False,0,通信设备,1,1,False,False,B,2.3,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.832, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.51% 超出区间
600183,生益科技,10.0,145.65,141.0,-3.19,-0.319,153490000.0,14474840000.0,0.0106,-3.1,-3.88,-3.19,-0.1,False,-0.69,0.5230716253443528,True,False,False,False,0,元件,0,0,False,False,A,2.5,16.1,"{'gap': 0.0, 'volume': 0.018, 'trend': 0.483, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.19% 超出区间
300476,胜宏科技,20.0,241.6,232.0,-3.97,-0.199,154090000.0,14311950000.0,0.01077,-3.97,-4.8,-3.97,0.0,False,-0.83,0.32463952502120436,False,False,False,False,0,元件,0,0,False,False,B,2.6,15.2,"{'gap': 0.0, 'volume': 0.033, 'trend': 0.5, 'position': 0.188, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.97% 超出区间
603986,兆易创新,10.0,396.82,387.06,-2.46,-0.246,190470000.0,14208870000.0,0.01341,-2.47,-2.73,-2.46,0.02,False,-0.27,0.11232624283940229,False,False,False,False,0,半导体,4,1,False,False,B,3.2,39.6,"{'gap': 0.0, 'volume': 0.24, 'trend': 0.503, 'position': 0.719, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.46% 超出区间
688825,长鑫科技,20.0,58.6,58.8,0.34,0.017,606830000.0,13290590000.0,0.04566,2.39,0.68,0.34,-2.05,False,0.34,0.783783783783784,False,False,False,False,0,半导体,4,1,False,False,A,11.0,45.1,"{'gap': 0.097, 'volume': 0.832, 'trend': 0.329, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
688256,寒武纪,20.0,1046.63,1015.5,-2.97,-0.149,95510000.0,11636720000.0,0.00821,-3.0,-3.02,-2.97,0.03,True,-0.05,0.12383080606544318,False,False,False,False,0,半导体,4,1,False,False,B,2.0,36.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.69, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.97% 超出区间
002384,东山精密,10.0,195.62,190.08,-2.83,-0.283,176020000.0,11142430000.0,0.0158,-3.38,-4.92,-2.83,0.55,False,-2.09,0.29666666666666663,False,False,False,False,0,元件,0,0,False,False,B,3.8,27.1,"{'gap': 0.0, 'volume': 0.395, 'trend': 0.592, 'position': 0.258, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.83% 超出区间
601138,工业富联,10.0,64.04,63.15,-1.39,-0.139,147800000.0,10314640000.0,0.01433,-2.87,-3.19,-1.39,1.48,False,-1.8,0.40829346092504026,False,False,False,False,0,消费电子,0,1,False,False,A,3.4,24.0,"{'gap': 0.0, 'volume': 0.303, 'trend': 0.747, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
600176,中国巨石,10.0,43.2,41.96,-2.87,-0.287,91400000.0,9951450000.0,0.00918,4.05,-2.94,-2.87,-6.92,False,-0.07,0.22815776335496754,False,False,False,False,0,建筑材料,0,1,False,False,B,2.2,7.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.43, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.87% 超出区间
300750,宁德时代,20.0,368.5,366.6,-0.52,-0.026,64510000.0,9706620000.0,0.00665,-0.93,-1.17,-0.52,0.42,False,-0.65,0.3277980737296579,False,False,False,False,0,电池,1,0,False,False,B,1.6,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.535, 'position': 0.181, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
600522,中天科技,10.0,35.04,34.29,-2.14,-0.214,93090000.0,9510080000.0,0.00979,-1.91,-2.4,-2.14,-0.23,False,-0.26,0.1816831683168317,True,False,False,False,0,通信设备,1,1,False,False,B,2.3,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.746, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.14% 超出区间
601869,长飞光纤,10.0,422.36,405.0,-4.11,-0.411,61070000.0,9189040000.0,0.00665,-4.96,-5.0,-4.11,0.85,True,-0.89,0.5038086244885112,True,False,False,False,0,通信设备,1,1,False,False,A,1.6,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.792, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.11% 超出区间
300394,天孚通信,20.0,263.58,255.01,-3.25,-0.163,103680000.0,9104490000.0,0.01139,-5.15,-5.15,-3.25,1.9,True,-1.9,0.34853486022229707,False,False,False,False,0,通信设备,1,1,False,False,B,2.7,21.7,"{'gap': 0.0, 'volume': 0.086, 'trend': 0.808, 'position': 0.129, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.25% 超出区间
000636,风华高科,10.0,55.45,53.5,-3.52,-0.352,125630000.0,9086730000.0,0.01383,-4.78,-5.32,-3.52,1.26,False,-1.8,0.38027465667915117,False,False,False,False,0,元件,0,0,False,False,B,3.3,23.2,"{'gap': 0.0, 'volume': 0.269, 'trend': 0.71, 'position': 0.049, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.52% 超出区间
688008,澜起科技,20.0,213.0,204.3,-4.08,-0.204,96460000.0,8457060000.0,0.01141,-2.21,-4.08,-4.08,-1.88,False,0.0,0.2222390203341145,False,False,False,False,0,半导体,4,1,False,False,B,2.7,28.5,"{'gap': 0.0, 'volume': 0.087, 'trend': 0.343, 'position': 0.444, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.08% 超出区间
001309,德明利,10.0,429.03,422.31,-1.57,-0.157,103550000.0,8388900000.0,0.01234,-2.1,-3.27,-1.57,0.54,False,-1.7,0.12887278582930753,False,False,False,False,0,半导体,4,1,False,False,B,3.0,38.8,"{'gap': 0.0, 'volume': 0.161, 'trend': 0.59, 'position': 0.678, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.57% 超出区间
002428,云南锗业,10.0,99.66,95.6,-4.07,-0.407,68810000.0,7684660000.0,0.00895,-6.62,-6.48,-4.07,2.55,True,-2.41,0.5543191800878478,False,False,False,False,0,小金属,0,0,False,False,A,2.1,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.07% 超出区间
300475,香农芯创,20.0,172.1,170.0,-1.22,-0.061,61480000.0,7438530000.0,0.00827,-1.22,-2.96,-1.22,0.0,False,-1.74,0.221054465218906,False,False,False,False,0,其他电子,0,1,False,False,B,2.0,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.447, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
002463,沪电股份,10.0,121.7,118.19,-2.88,-0.288,74310000.0,7336670000.0,0.01013,-2.63,-3.04,-2.88,-0.25,False,-0.16,0.4303559206023272,False,False,False,False,0,元件,0,0,False,False,A,2.4,10.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.88% 超出区间
002407,多氟多,10.0,36.94,36.23,-1.92,-0.192,45070000.0,7320540000.0,0.00616,0.03,0.03,-1.92,-1.95,False,1.95,0.32510136380390703,False,False,False,False,0,化学制品,4,6,False,False,B,1.5,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.175, 'position': 0.187, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.92% 超出区间
300408,三环集团,20.0,112.24,108.0,-3.78,-0.189,72200000.0,7096190000.0,0.01017,-3.78,-3.78,-3.78,0.0,True,0.0,0.26711983887210466,False,False,False,False,0,元件,0,0,False,False,B,2.4,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.332, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.78% 超出区间
603618,杭电股份,10.0,35.92,34.63,-3.59,-0.359,124710000.0,7081980000.0,0.01761,-9.99,-9.99,-3.59,6.4,True,-6.4,0.4030311535223128,True,False,False,True,0,电网设备,1,4,False,False,A,4.2,23.4,"{'gap': 0.0, 'volume': 0.497, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.59% 超出区间
002636,金安国纪,10.0,73.18,72.82,-0.49,-0.049,88030000.0,7075640000.0,0.01244,-4.25,-4.35,-0.49,3.76,False,-3.85,0.35595320027529254,True,False,False,True,0,元件,0,0,False,False,B,3.0,15.4,"{'gap': 0.0, 'volume': 0.169, 'trend': 1.0, 'position': 0.31, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.49% 超出区间
300285,国瓷材料,20.0,68.9,66.78,-3.08,-0.154,85280000.0,6870080000.0,0.01241,-4.19,-4.5,-3.08,1.12,False,-1.42,0.34118281502786274,False,False,False,False,0,电子化学品,0,0,False,False,B,3.0,19.7,"{'gap': 0.0, 'volume': 0.167, 'trend': 0.593, 'position': 0.147, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.08% 超出区间
601899,紫金矿业,10.0,34.65,33.0,-4.76,-0.476,261880000.0,6839820000.0,0.03829,-2.74,-3.32,-4.76,-2.02,False,1.44,0.9227053140096614,True,False,False,False,0,贵金属,0,0,False,False,A,9.2,22.3,"{'gap': 0.0, 'volume': 0.902, 'trend': 0.163, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -4.76% 超出区间
600584,长电科技,10.0,74.93,72.18,-3.67,-0.367,121280000.0,6809180000.0,0.01781,-3.18,-3.91,-3.67,-0.49,False,-0.24,0.3052147239263805,False,False,False,False,0,半导体,4,1,False,False,B,4.3,37.4,"{'gap': 0.0, 'volume': 0.508, 'trend': 0.418, 'position': 0.237, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.67% 超出区间
002028,思源电气,10.0,143.18,139.0,-2.92,-0.292,28480000.0,6323920000.0,0.0045,-1.17,-2.22,-2.92,-1.75,False,0.7,0.0,False,False,False,False,0,电网设备,1,4,False,False,B,1.1,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.208, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.92% 超出区间
002475,立讯精密,10.0,56.6,55.9,-1.24,-0.124,57010000.0,6242840000.0,0.00913,-0.97,-1.41,-1.24,-0.27,False,-0.18,0.15016121602947946,False,False,False,False,0,消费电子,0,1,False,False,B,2.2,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.625, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.24% 超出区间
000725,京东方Ａ,10.0,5.92,5.79,-2.2,-0.22,131000000.0,6122550000.0,0.0214,-1.18,-2.03,-2.2,-1.01,False,0.17,0.14973262032085555,False,False,False,False,0,光学光电子,0,1,False,False,B,5.1,34.5,"{'gap': 0.0, 'volume': 0.681, 'trend': 0.332, 'position': 0.626, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.20% 超出区间
300274,阳光电源,20.0,97.69,97.37,-0.33,-0.016,95060000.0,6025870000.0,0.01578,-1.68,-1.73,-0.33,1.35,False,-1.4,0.0,False,False,False,False,0,光伏设备,0,2,False,False,B,3.8,38.6,"{'gap': 0.0, 'volume': 0.394, 'trend': 0.613, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
000938,紫光股份,10.0,35.89,34.86,-2.87,-0.287,108110000.0,6015100000.0,0.01797,-3.04,-3.04,-2.87,0.17,True,-0.17,0.5437974683544304,False,False,False,False,0,IT服务,2,4,False,False,A,4.3,36.2,"{'gap': 0.0, 'volume': 0.516, 'trend': 0.678, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.87% 超出区间
002156,通富微电,10.0,63.75,61.42,-3.65,-0.365,70220000.0,5905980000.0,0.01189,-2.43,-3.53,-3.65,-1.22,False,0.13,0.453416149068323,False,False,False,False,0,半导体,4,1,False,False,A,2.9,21.8,"{'gap': 0.0, 'volume': 0.126, 'trend': 0.297, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.65% 超出区间
688498,源杰科技,20.0,1538.35,1490.0,-3.14,-0.157,47150000.0,5742180000.0,0.00821,-2.17,-2.62,-3.14,-0.98,False,0.52,0.6000345144960882,False,False,False,False,0,半导体,4,1,False,False,A,2.0,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.14% 超出区间
688041,海光信息,20.0,245.49,239.5,-2.44,-0.122,40190000.0,5727990000.0,0.00702,-2.04,-2.32,-2.44,-0.4,False,0.12,0.10524051903362253,False,False,False,False,0,半导体,4,1,False,False,B,1.7,33.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.737, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.44% 超出区间
000657,中钨高新,10.0,66.76,64.8,-2.94,-0.294,54130000.0,5665500000.0,0.00955,-2.64,-4.09,-2.94,-0.3,False,-1.15,0.31107059993370906,False,False,False,False,0,小金属,0,0,False,False,B,2.3,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.222, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.94% 超出区间
002491,通鼎互联,10.0,22.23,21.12,-4.99,-0.499,71370000.0,5647320000.0,0.01264,-5.49,-5.49,-4.99,0.49,True,-0.49,0.3412955465587045,True,False,False,False,0,通信设备,1,1,False,False,B,3.0,25.9,"{'gap': 0.0, 'volume': 0.184, 'trend': 0.732, 'position': 0.347, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.99% 超出区间
000338,潍柴动力,10.0,27.64,27.11,-1.92,-0.192,19740000.0,5513740000.0,0.00358,-1.56,-1.59,-1.92,-0.36,False,0.33,0.43003851091142514,False,False,False,False,0,汽车零部件,0,1,False,False,A,0.9,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.92% 超出区间
002837,英维克,10.0,64.48,62.98,-2.33,-0.233,57490000.0,5416630000.0,0.01061,-2.3,-3.85,-2.33,-0.03,False,-1.52,0.4447459299457327,True,False,False,False,0,专用设备,4,4,False,False,A,2.5,31.4,"{'gap': 0.0, 'volume': 0.019, 'trend': 0.495, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.33% 超出区间
300058,蓝色光标,20.0,13.37,13.12,-1.87,-0.093,57760000.0,5356430000.0,0.01078,-1.2,-2.69,-1.87,-0.67,False,-0.82,0.4435318275154003,False,False,False,False,0,文化传媒,1,2,False,False,A,2.6,11.2,"{'gap': 0.0, 'volume': 0.034, 'trend': 0.444, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.87% 超出区间
002155,湖南黄金,10.0,28.92,27.45,-5.08,-0.508,97060000.0,5331450000.0,0.01821,-9.85,-9.02,-5.08,4.77,True,-3.94,0.9725864123957095,True,False,False,False,0,贵金属,0,0,False,False,A,4.4,39.2,"{'gap': 0.0, 'volume': 0.529, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.08% 超出区间
688183,生益电子,20.0,131.2,126.23,-3.79,-0.189,28660000.0,5316050000.0,0.00539,-3.2,-5.4,-3.79,-0.59,False,-1.61,0.8317709221066983,True,False,False,False,0,元件,0,0,False,False,A,1.3,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.451, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.79% 超出区间
600206,有研新材,10.0,51.65,49.65,-3.87,-0.387,62060000.0,5229450000.0,0.01187,-3.87,-5.01,-3.87,0.0,False,-1.14,0.6151866151866152,False,False,False,False,0,半导体,4,1,False,False,A,2.8,28.9,"{'gap': 0.0, 'volume': 0.125, 'trend': 0.5, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.87% 超出区间
