code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,926.43,939.5,1.41,0.071,372040000.0,27079560000.0,0.01374,0.4,1.03,1.41,1.01,True,-0.38,0.24820568927789924,False,False,False,False,0,通信设备,2,2,False,False,B,3.3,36.7,36.69791787515917,"{'gap': 0.0, 'volume': 0.263, 'trend': 0.734, 'position': 0.379, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.41% 超出区间
300502,新易盛,20.0,445.0,455.04,2.26,0.113,180290000.0,18511040000.0,0.00974,1.12,1.79,2.26,1.13,True,-0.46,0.31326833403984733,True,True,False,False,0,通信设备,2,2,False,False,A,2.3,40.1,40.1,"{'gap': 0.173, 'volume': 0.0, 'trend': 0.744, 'position': 0.8, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.97%(量比≈2.3) 超出区间
600176,中国巨石,10.0,45.02,44.99,-0.07,-0.007,150900000.0,17750490000.0,0.0085,-1.53,-1.49,-0.07,1.47,True,-1.42,0.2823286965481711,True,False,False,False,0,建筑材料,1,1,False,False,B,2.0,26.8,26.812673879443587,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.895, 'position': 0.494, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
603986,兆易创新,10.0,388.18,396.0,2.01,0.201,221490000.0,15787690000.0,0.01403,1.49,1.68,2.01,0.52,True,-0.33,0.09502063053318911,False,False,False,False,0,半导体,7,4,False,False,B,3.4,49.9,49.86858248718081,"{'gap': 0.007, 'volume': 0.283, 'trend': 0.737, 'position': 0.762, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600487,亨通光电,10.0,69.49,71.68,3.15,0.315,173540000.0,15652250000.0,0.01109,0.12,1.84,3.15,3.04,True,-1.31,0.35870614740907614,False,False,False,False,0,通信设备,2,2,False,False,B,2.7,48.1,48.14776997671768,"{'gap': 0.767, 'volume': 0.061, 'trend': 1.0, 'position': 0.103, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
002384,东山精密,10.0,196.15,197.0,0.43,0.043,92130000.0,13878840000.0,0.00664,0.49,0.5,0.43,-0.06,False,0.07,0.32102803738317753,False,False,False,False,0,元件,5,1,False,False,B,1.6,29.3,29.261448598130848,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.197, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
688256,寒武纪,20.0,1113.14,1123.94,0.97,0.049,57740000.0,13514870000.0,0.00427,1.33,1.33,0.97,-0.36,False,0.36,0.22999201915403056,True,False,False,False,0,半导体,7,4,False,False,B,1.0,35.3,35.27529928172385,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.625, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
300394,天孚通信,20.0,284.66,286.17,0.53,0.027,67520000.0,13043390000.0,0.00518,0.0,0.0,0.53,0.53,True,-0.53,0.8736148127367094,True,False,False,False,0,通信设备,2,2,False,False,A,1.2,31.1,31.133333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.694, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
600183,生益科技,10.0,143.93,145.0,0.74,0.074,71540000.0,12565810000.0,0.00569,0.0,0.74,0.74,0.74,True,0.0,0.5980632842334971,True,False,False,False,0,元件,5,1,False,False,A,1.4,39.5,39.46666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.773, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.74% 超出区间
000725,京东方Ａ,10.0,5.92,6.0,1.35,0.135,125060000.0,12355530000.0,0.01012,0.0,0.34,1.35,1.35,True,-1.01,0.16971279373368156,False,False,False,False,0,光学光电子,1,3,False,False,B,2.4,27.6,27.635770234986946,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.875, 'position': 0.576, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.35% 超出区间
