code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,864.01,869.02,0.58,0.029,79950000.0,15613590000.0,0.00512,-0.7,-0.46,0.58,1.28,True,-1.04,0.09994122257053288,False,False,False,False,0,通信设备,0,1,False,False,B,1.2,27.9,27.88553748693835,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.75, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.58% 超出区间
300750,宁德时代,20.0,316.36,313.01,-1.06,-0.053,232790000.0,15558750000.0,0.01496,0.0,-0.75,-1.06,-1.06,False,0.31,0.0,False,False,False,False,0,电池,1,1,False,False,B,3.6,33.3,33.31312042061311,"{'gap': 0.0, 'volume': 0.343, 'trend': 0.412, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
600176,中国巨石,10.0,47.09,47.09,0.0,0.0,124990000.0,14675020000.0,0.00852,0.45,0.28,0.0,-0.45,False,0.28,0.3252621068397404,True,False,False,False,0,建筑材料,0,0,False,False,B,2.0,15.8,15.802670993509738,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.387, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600183,生益科技,10.0,150.25,151.0,0.5,0.05,49830000.0,12410850000.0,0.00402,1.01,0.24,0.5,-0.51,False,-0.26,0.5758723599632691,True,False,False,False,0,元件,0,2,False,False,A,1.0,17.3,17.299999999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
688256,寒武纪,20.0,1075.79,1088.0,1.13,0.057,76750000.0,11605190000.0,0.00661,1.79,1.79,1.13,-0.65,False,0.65,0.17037509976057463,False,False,False,False,0,半导体,1,2,False,False,B,1.6,19.0,19.02760042564512,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.574, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.13% 超出区间
603986,兆易创新,10.0,363.11,366.11,0.83,0.083,46420000.0,10693630000.0,0.00434,-0.03,-0.34,0.83,0.86,False,-1.16,0.04480631334374876,False,False,False,False,0,半导体,1,2,False,False,B,1.0,27.7,27.68642991627609,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.643, 'position': 0.888, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.83% 超出区间
688825,长鑫科技,20.0,54.22,54.4,0.33,0.017,53710000.0,9843600000.0,0.00546,0.48,0.37,0.33,-0.15,False,0.04,0.48783783783783785,False,False,False,False,0,半导体,1,2,False,False,A,1.3,11.2,11.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
300502,新易盛,20.0,397.01,399.1,0.53,0.026,30810000.0,9727280000.0,0.00317,1.22,0.5,0.53,-0.7,False,-0.03,0.10823342662600764,False,False,False,False,0,通信设备,0,1,False,False,B,0.8,21.3,21.27457983485805,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.729, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
000636,风华高科,10.0,57.51,57.54,0.05,0.005,67240000.0,9071770000.0,0.00741,-0.37,-0.42,0.05,0.42,False,-0.47,0.43171036204744073,False,False,False,False,0,元件,0,2,False,False,A,1.8,12.9,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.57, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
002384,东山精密,10.0,182.82,183.01,0.1,0.01,31420000.0,8853900000.0,0.00355,0.0,-0.02,0.1,0.1,True,-0.13,0.18438596491228054,False,False,False,False,0,元件,0,2,False,False,B,0.9,22.9,22.918859649122815,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.539, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
300394,天孚通信,20.0,257.38,258.61,0.48,0.024,21100000.0,8138170000.0,0.00259,-0.54,-0.39,0.48,1.01,True,-0.87,0.5348875570462417,False,False,False,False,0,通信设备,0,1,False,False,A,0.6,16.2,16.183333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.734, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
600522,中天科技,10.0,34.53,34.5,-0.09,-0.009,33600000.0,8088950000.0,0.00415,0.06,0.06,-0.09,-0.14,False,0.14,0.16905940594059415,False,False,False,False,0,通信设备,0,1,False,False,B,1.0,19.7,19.693605610561054,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.577, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
600487,亨通光电,10.0,62.42,62.29,-0.21,-0.021,34130000.0,7104980000.0,0.0048,0.77,0.0,-0.21,-0.98,False,0.21,0.20079155672823218,False,False,False,False,0,通信设备,0,1,False,False,B,1.2,15.7,15.703649956024629,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.337, 'position': 0.498, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
002636,金安国纪,10.0,83.99,82.53,-1.74,-0.174,56420000.0,7048740000.0,0.008,-0.15,-1.98,-1.74,-1.58,False,-0.24,0.5047487955953199,True,False,False,False,0,元件,0,2,False,False,A,1.9,10.7,10.733333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.237, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.74% 超出区间
301526,国际复材,20.0,31.8,31.42,-1.19,-0.06,24740000.0,6362720000.0,0.00389,0.0,-0.03,-1.19,-1.19,False,1.16,0.22958223560406477,False,False,False,False,0,建筑材料,0,0,False,False,B,0.9,15.9,15.907332831514237,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.401, 'position': 0.426, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
