code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688825,长鑫科技,20.0,58.01,58.5,0.84,0.042,129660000.0,20934660000.0,0.00619,0.17,0.76,0.84,0.67,True,-0.09,0.7439189189189189,False,False,False,False,0,半导体,5,2,False,False,A,1.5,38.4,"{'gap': 0.24, 'volume': 0.0, 'trend': 0.706, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
300308,中际旭创,20.0,851.9,852.5,0.07,0.004,120630000.0,18925700000.0,0.00637,0.1,0.04,0.07,-0.03,False,-0.04,0.011000689873771704,False,False,False,False,0,通信设备,4,3,False,False,B,1.5,41.4,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.497, 'position': 0.972, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.64%(量比≈1.5) 超出区间
600183,生益科技,10.0,153.4,152.0,-0.91,-0.091,77410000.0,15742220000.0,0.00492,0.01,0.01,-0.91,-0.92,False,0.92,0.6120293847566577,True,False,False,False,0,元件,3,3,False,False,A,1.2,27.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
688256,寒武纪,20.0,1112.18,1112.18,0.0,0.0,108980000.0,13143620000.0,0.00829,-0.07,-0.34,0.0,0.07,False,-0.34,0.22845969672785332,False,False,False,False,0,半导体,5,2,False,False,B,2.0,33.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.506, 'position': 0.429, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.83%(量比≈2.0) 超出区间
600487,亨通光电,10.0,67.38,67.67,0.43,0.043,53600000.0,12738480000.0,0.00421,0.74,0.74,0.43,-0.31,False,0.31,0.26622691292875983,True,False,False,False,0,通信设备,4,3,False,False,B,1.0,35.9,"{'gap': 0.123, 'volume': 0.0, 'trend': 0.448, 'position': 0.534, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
603986,兆易创新,10.0,406.0,406.0,0.0,0.0,74950000.0,12671320000.0,0.00591,0.0,0.0,0.0,0.0,True,0.0,0.1307134559147538,False,False,False,False,0,半导体,5,2,False,False,B,1.4,39.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.673, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.59%(量比≈1.4) 超出区间
300502,新易盛,20.0,401.87,401.78,-0.02,-0.001,45760000.0,12389380000.0,0.00369,2.02,0.78,-0.02,-2.05,False,0.8,0.07421074210742103,False,False,False,False,0,通信设备,4,3,False,False,B,0.9,35.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.329, 'position': 0.814, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
300274,阳光电源,20.0,91.5,90.51,-1.08,-0.054,47120000.0,10112780000.0,0.00466,-1.28,-1.08,-1.08,0.2,True,0.0,0.0,False,False,False,False,0,光伏设备,0,0,False,False,B,1.1,29.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
000938,紫光股份,10.0,38.95,38.71,-0.62,-0.062,101840000.0,10049720000.0,0.01013,1.05,0.64,-0.62,-1.67,False,1.26,0.69873417721519,False,False,False,True,0,IT服务,2,2,False,False,A,2.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.222, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 -0.62% 超出区间
601899,紫金矿业,10.0,33.67,33.67,0.0,0.0,38000000.0,9844980000.0,0.00386,0.53,0.06,0.0,-0.53,False,0.06,0.8280193236714976,True,False,False,False,0,贵金属,5,0,False,False,A,0.9,32.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.39%(量比≈0.9) 超出区间
