code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,866.12,863.99,-0.25,-0.012,9478260000.0,4148510000.0,2.28474,-0.25,-0.25,-0.25,0.0,True,0.0,0.07834728618574383,False,False,False,False,0,通信设备,7,2,False,False,B,548.3,55.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.804, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
600487,亨通光电,10.0,71.3,71.0,-0.42,-0.042,6352370000.0,3371450000.0,1.88417,-0.42,-0.42,-0.42,0.0,True,0.0,0.3160949868073878,True,False,False,False,0,通信设备,7,2,False,False,B,452.2,47.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.41, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
300476,胜宏科技,20.0,263.05,255.68,-2.8,-0.14,5858810000.0,2525330000.0,2.32002,-2.8,-2.8,-2.8,0.0,True,0.0,0.3832697201017811,False,False,False,False,0,元件,16,0,False,False,B,556.8,40.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.042, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.80% 超出区间
688256,寒武纪,20.0,1048.0,1050.0,0.19,0.01,4854550000.0,2242570000.0,2.16473,0.19,0.19,0.19,0.0,True,0.0,0.18972067039106166,False,False,False,False,0,半导体,11,0,False,False,B,519.5,51.3,"{'gap': 0.054, 'volume': 0.0, 'trend': 0.65, 'position': 0.526, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002428,云南锗业,10.0,101.36,102.98,1.6,0.16,3853270000.0,2222250000.0,1.73395,1.6,1.6,1.6,0.0,True,0.0,0.5947291361639825,False,False,False,False,0,小金属,9,0,False,False,A,416.1,55.5,"{'gap': 0.457, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300502,新易盛,20.0,409.1,405.24,-0.94,-0.047,5799130000.0,2159770000.0,2.68507,-0.94,-0.94,-0.94,0.0,True,0.0,0.11070110701107005,False,False,False,False,0,通信设备,7,2,False,False,B,644.4,53.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.723, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
601869,长飞光纤,10.0,426.82,430.99,0.98,0.098,3747070000.0,2106320000.0,1.77897,0.98,0.98,0.98,0.0,True,0.0,0.5569719861504564,True,False,False,False,0,通信设备,7,2,False,False,A,427.0,56.8,"{'gap': 0.28, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002636,金安国纪,10.0,69.41,72.07,3.83,0.383,3318680000.0,1964540000.0,1.68929,3.83,3.83,3.83,0.0,True,0.0,0.37040605643496216,True,False,False,False,0,元件,16,0,False,False,B,405.4,65.6,"{'gap': 0.78, 'volume': 0.0, 'trend': 0.65, 'position': 0.274, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600183,生益科技,10.0,140.97,140.01,-0.68,-0.068,5407030000.0,1956930000.0,2.76302,-0.68,-0.68,-0.68,0.0,True,0.0,0.4816345270890725,False,False,False,False,0,元件,16,0,False,False,A,663.1,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
600378,昊华科技,10.0,48.46,53.31,10.01,1.001,2800000000.0,1904360000.0,1.47031,10.01,10.01,10.01,0.0,True,0.0,0.35102316168203285,False,False,True,False,2,化学制品,9,1,False,True,A,352.9,44.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 1.0}",0.0,[],一字板（买不进）
000636,风华高科,10.0,54.11,55.0,1.64,0.164,3887520000.0,1885230000.0,2.06209,1.64,1.64,1.64,0.0,True,0.0,0.39176029962546816,False,False,False,False,0,元件,16,0,False,False,B,494.9,52.2,"{'gap': 0.469, 'volume': 0.0, 'trend': 0.65, 'position': 0.021, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603986,兆易创新,10.0,411.2,406.95,-1.03,-0.103,4148850000.0,1856400000.0,2.23489,-1.03,-1.03,-1.03,0.0,True,0.0,0.13421864359251692,False,False,False,False,0,半导体,11,0,False,False,B,536.4,52.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.664, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
