code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,859.3,840.01,-2.24,-0.112,249680000.0,24665470000.0,0.01012,-2.13,-2.25,-2.24,-0.12,False,-0.0,0.024798165308671818,False,False,False,False,0,通信设备,3,2,False,False,B,2.4,37.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.938, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.24% 超出区间
300502,新易盛,20.0,402.81,393.0,-2.44,-0.122,117730000.0,15061740000.0,0.00782,-2.31,-3.0,-2.44,-0.12,False,-0.57,0.07647782360176537,False,False,False,False,0,通信设备,3,2,False,False,B,1.9,35.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.809, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.44% 超出区间
688825,长鑫科技,20.0,56.5,55.55,-1.68,-0.084,240830000.0,13181990000.0,0.01827,-0.88,-1.24,-1.68,-0.8,False,0.44,0.641891891891892,True,False,False,False,0,半导体,1,0,False,False,A,4.4,31.0,"{'gap': 0.0, 'volume': 0.532, 'trend': 0.433, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.68% 超出区间
600176,中国巨石,10.0,43.02,41.97,-2.44,-0.244,137850000.0,12830860000.0,0.01074,-3.3,-4.04,-2.44,0.86,False,-1.6,0.22366450324513232,False,False,False,False,0,建筑材料,0,0,False,False,B,2.6,21.7,"{'gap': 0.0, 'volume': 0.03, 'trend': 0.643, 'position': 0.441, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.44% 超出区间
002384,东山精密,10.0,188.69,185.06,-1.92,-0.192,117550000.0,11906830000.0,0.00987,-3.02,-3.02,-1.92,1.09,True,-1.09,0.23587719298245602,False,False,False,False,0,元件,0,0,False,False,B,2.4,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.832, 'position': 0.41, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.92% 超出区间
600183,生益科技,10.0,144.42,139.0,-3.75,-0.375,106750000.0,11508590000.0,0.00928,-3.06,-3.34,-3.75,-0.69,False,0.41,0.5089531680440771,False,False,False,False,0,元件,0,0,False,False,A,2.2,9.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.75% 超出区间
600487,亨通光电,10.0,67.34,65.39,-2.9,-0.29,81780000.0,10951770000.0,0.00747,-2.9,-2.9,-2.9,0.0,True,0.0,0.2656992084432718,True,False,False,False,0,通信设备,3,2,False,False,B,1.8,34.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.536, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.90% 超出区间
688256,寒武纪,20.0,1109.0,1087.81,-1.91,-0.096,70100000.0,10731340000.0,0.00653,-1.71,-1.71,-1.91,-0.2,False,0.2,0.22338387869114135,False,False,False,False,0,半导体,1,0,False,False,B,1.6,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.442, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.91% 超出区间
603986,兆易创新,10.0,393.0,388.0,-1.27,-0.127,128930000.0,10164180000.0,0.01268,-1.78,-1.78,-1.27,0.51,True,-0.51,0.10467491887994229,False,False,False,False,0,半导体,1,0,False,False,B,3.0,32.0,"{'gap': 0.0, 'volume': 0.187, 'trend': 0.735, 'position': 0.738, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
000977,浪潮信息,10.0,85.6,85.64,0.05,0.005,67680000.0,9442630000.0,0.00717,-2.91,-2.91,0.05,2.96,True,-2.96,0.8507508427827152,False,False,False,False,0,计算机设备,0,0,False,False,A,1.7,24.8,"{'gap': 0.014, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.72%(量比≈1.7) 超出区间
