code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,941.0,968.0,2.87,0.143,340250000.0,19815560000.0,0.01717,2.02,2.02,2.87,0.85,True,-0.85,0.2800875273522976,True,True,False,False,0,通信设备,6,2,False,False,A,4.1,66.3,66.34793567875067,"{'gap': 0.58, 'volume': 0.473, 'trend': 0.721, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300502,新易盛,20.0,456.73,465.99,2.03,0.101,138540000.0,16218400000.0,0.00854,2.03,2.03,2.03,-0.0,False,-0.0,0.3629927935565918,True,False,False,False,0,通信设备,6,2,False,False,B,2.0,31.3,31.28777024162781,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.5, 'position': 0.293, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.85%(量比≈2.0) 超出区间
300476,胜宏科技,20.0,248.0,251.0,1.21,0.06,187650000.0,14797690000.0,0.01268,1.21,1.21,1.21,0.0,True,0.0,0.4072981272957186,False,False,False,False,0,元件,7,2,False,False,A,3.0,34.2,34.17768829399612,"{'gap': 0.0, 'volume': 0.187, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.21% 超出区间
300750,宁德时代,20.0,297.1,298.0,0.3,0.015,155120000.0,14755810000.0,0.01051,0.3,0.6,0.3,0.0,False,0.29,0.0,False,False,False,False,0,电池,1,0,False,False,B,2.5,26.7,26.74828823885115,"{'gap': 0.0, 'volume': 0.01, 'trend': 0.5, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.30% 超出区间
600487,亨通光电,10.0,71.75,74.5,3.83,0.383,209070000.0,13148250000.0,0.0159,1.41,3.02,3.83,2.43,True,-0.81,0.3950756356614097,False,True,False,False,0,通信设备,6,2,False,False,A,3.8,69.6,69.61785630758295,"{'gap': 0.78, 'volume': 0.401, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603986,兆易创新,10.0,391.71,399.99,2.11,0.211,159520000.0,12984760000.0,0.01229,1.61,1.7,2.11,0.51,True,-0.41,0.10747269430270309,False,False,False,False,0,半导体,12,2,False,False,B,2.9,47.6,47.57691272037958,"{'gap': 0.073, 'volume': 0.158, 'trend': 0.735, 'position': 0.731, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600176,中国巨石,10.0,45.87,46.1,0.5,0.05,105910000.0,12375110000.0,0.00856,2.46,0.52,0.5,-1.96,False,0.02,0.3042246264811952,True,False,False,False,0,建筑材料,0,1,False,False,B,2.1,11.6,11.558243173621847,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.173, 'position': 0.439, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
000725,京东方Ａ,10.0,6.07,6.12,0.82,0.082,56550000.0,10887240000.0,0.00519,0.16,0.82,0.82,0.66,True,0.0,0.20887728459530044,False,False,False,False,0,光学光电子,4,3,False,False,B,1.2,38.9,38.86710182767624,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.76, 'position': 0.478, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.82% 超出区间
002185,华天科技,10.0,18.55,18.91,1.94,0.194,154840000.0,10709140000.0,0.01446,1.89,1.94,1.94,0.05,True,0.0,0.3464711274060496,True,True,False,False,0,半导体,12,2,False,False,A,3.5,49.4,49.44425377894682,"{'gap': 0.0, 'volume': 0.311, 'trend': 0.658, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.94% 超出区间
600183,生益科技,10.0,146.27,149.5,2.21,0.221,104810000.0,9839620000.0,0.01065,1.9,2.21,2.21,0.31,True,0.0,0.6299781778505184,True,False,False,False,0,元件,7,2,False,False,A,2.6,41.4,41.393892963906275,"{'gap': 0.14, 'volume': 0.022, 'trend': 0.702, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
