code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,814.0,838.61,3.02,0.151,383160000.0,17378180000.0,0.02205,1.35,2.33,3.02,1.67,True,-0.69,0.0017564505646988568,False,False,False,False,0,通信设备,7,1,False,False,B,5.3,78.6,"{'gap': 0.68, 'volume': 0.709, 'trend': 0.789, 'position': 0.996, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600150,中国船舶,10.0,37.47,37.74,0.72,0.072,140200000.0,12392920000.0,0.01131,1.41,1.41,0.72,-0.69,False,0.69,0.9679245283018865,True,False,False,True,0,军工装备,0,0,False,False,A,2.7,0.7,"{'gap': 0.0, 'volume': 0.079, 'trend': 0.385, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.72% 超出区间
300502,新易盛,20.0,386.0,397.98,3.1,0.155,172800000.0,11721740000.0,0.01474,2.07,2.59,3.1,1.03,True,-0.51,0.062241530556831855,False,False,False,False,0,通信设备,7,1,False,False,B,3.5,66.8,"{'gap': 0.733, 'volume': 0.329, 'trend': 0.736, 'position': 0.844, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603986,兆易创新,10.0,371.88,382.81,2.94,0.294,205490000.0,11312020000.0,0.01817,2.18,2.18,2.94,0.76,True,-0.76,0.06237231102031003,False,False,False,False,0,半导体,10,0,False,False,B,4.4,70.4,"{'gap': 0.627, 'volume': 0.527, 'trend': 0.777, 'position': 0.844, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688825,长鑫科技,20.0,54.8,56.51,3.12,0.156,412980000.0,11124540000.0,0.03712,2.08,2.23,3.12,1.04,True,-0.89,0.527027027027027,False,False,False,False,0,半导体,10,0,False,False,A,8.9,69.0,"{'gap': 0.747, 'volume': 0.915, 'trend': 0.737, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600487,亨通光电,10.0,62.22,62.99,1.24,0.124,60750000.0,10163900000.0,0.00598,0.48,1.09,1.24,0.76,True,-0.14,0.1981530343007915,False,False,False,False,0,通信设备,7,1,False,False,B,1.4,39.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.777, 'position': 0.505, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.24% 超出区间
300394,天孚通信,20.0,248.7,256.22,3.02,0.151,117070000.0,9832960000.0,0.01191,1.51,2.53,3.02,1.52,True,-0.49,0.487161159069665,False,False,False,False,0,通信设备,7,1,False,False,A,2.9,48.8,"{'gap': 0.68, 'volume': 0.128, 'trend': 0.777, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600183,生益科技,10.0,137.5,140.25,2.0,0.2,65950000.0,9420480000.0,0.007,0.01,1.11,2.0,1.99,True,-0.89,0.42952249770431594,True,False,False,False,0,元件,6,0,False,False,A,1.7,40.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.982, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.70%(量比≈1.7) 超出区间
688256,寒武纪,20.0,1072.0,1077.75,0.54,0.027,71580000.0,9047860000.0,0.00791,1.31,0.7,0.54,-0.77,False,0.17,0.1643256185155627,False,False,False,False,0,半导体,10,0,False,False,B,1.9,34.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.436, 'position': 0.589, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.54% 超出区间
600176,中国巨石,10.0,40.18,40.45,0.67,0.067,36650000.0,8938880000.0,0.0041,0.55,0.55,0.67,0.12,True,-0.12,0.15277084373439834,False,False,False,False,0,建筑材料,1,1,False,False,B,1.0,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.618, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
