code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,896.0,910.0,1.56,0.078,273180000.0,20684420000.0,0.01321,2.0,2.0,1.56,-0.44,False,0.44,0.18161925601750548,True,False,False,False,0,通信设备,10,1,False,False,B,3.2,42.6,42.59994622495014,"{'gap': 0.0, 'volume': 0.226, 'trend': 0.463, 'position': 0.746, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.56% 超出区间
600176,中国巨石,10.0,47.15,48.0,1.8,0.18,290190000.0,17814020000.0,0.01629,2.78,0.11,1.8,-0.98,False,-1.7,0.32675986020968534,True,False,False,False,0,建筑材料,2,1,False,False,B,3.9,28.3,28.319539938928486,"{'gap': 0.0, 'volume': 0.424, 'trend': 0.337, 'position': 0.383, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
600487,亨通光电,10.0,68.49,70.0,2.2,0.22,211980000.0,15891430000.0,0.01334,2.93,2.93,2.2,-0.73,False,0.73,0.3346958025467692,False,False,False,False,0,通信设备,10,1,False,False,B,3.2,35.1,35.05734018392344,"{'gap': 0.133, 'volume': 0.235, 'trend': 0.378, 'position': 0.163, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300502,新易盛,20.0,424.34,435.01,2.51,0.126,188130000.0,15085990000.0,0.01247,2.28,2.32,2.51,0.24,True,-0.2,0.22568885120813886,True,False,False,False,0,通信设备,10,1,False,False,B,3.0,50.5,50.52025777730981,"{'gap': 0.34, 'volume': 0.171, 'trend': 0.67, 'position': 0.636, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000725,京东方Ａ,10.0,5.75,5.78,0.52,0.052,176190000.0,13293780000.0,0.01325,0.7,0.7,0.52,-0.17,False,0.17,0.12532637075718026,False,False,False,False,0,光学光电子,4,0,False,False,B,3.2,38.2,38.19894444504579,"{'gap': 0.0, 'volume': 0.229, 'trend': 0.472, 'position': 0.687, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
600183,生益科技,10.0,146.03,149.0,2.03,0.203,99560000.0,12791540000.0,0.00778,1.46,2.03,2.03,0.58,True,0.0,0.5859474623820454,True,False,False,False,0,元件,7,1,False,False,A,1.9,39.3,39.33333333333333,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.747, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.78%(量比≈1.9) 超出区间
300394,天孚通信,20.0,277.65,283.67,2.17,0.108,135080000.0,12686240000.0,0.01065,1.93,2.17,2.17,0.24,False,0.0,0.7444585180493982,True,False,False,False,0,通信设备,10,1,False,False,A,2.6,37.2,37.2272262972396,"{'gap': 0.113, 'volume': 0.022, 'trend': 0.52, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002384,东山精密,10.0,193.53,197.0,1.79,0.179,78540000.0,11502150000.0,0.00683,1.28,1.38,1.79,0.52,True,-0.41,0.29654205607476625,False,False,False,False,0,元件,7,1,False,False,B,1.6,35.1,35.1130062305296,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.737, 'position': 0.259, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.79% 超出区间
002281,光迅科技,10.0,191.22,193.99,1.45,0.145,129690000.0,11396430000.0,0.01138,1.79,2.08,1.45,-0.35,False,0.63,0.371761781856419,False,False,False,False,0,通信设备,10,1,False,False,B,2.7,28.5,28.517345300263003,"{'gap': 0.0, 'volume': 0.085, 'trend': 0.442, 'position': 0.071, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.45% 超出区间
600522,中天科技,10.0,36.39,36.9,1.4,0.14,130350000.0,11150270000.0,0.01169,1.18,1.62,1.4,0.22,False,0.22,0.25870794879428405,False,True,False,False,0,通信设备,10,1,False,False,A,2.8,37.5,37.49265226787902,"{'gap': 0.0, 'volume': 0.11, 'trend': 0.537, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.40% 超出区间
