code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,890.1,898.17,0.91,0.045,311220000.0,15491120000.0,0.02009,-0.0,-1.13,0.91,0.91,False,-2.03,0.1354223385382819,False,False,False,False,0,通信设备,0,1,False,False,B,4.8,38.5,"{'gap': 0.0, 'volume': 0.622, 'trend': 0.576, 'position': 0.661, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
300394,天孚通信,20.0,269.0,264.0,-1.86,-0.093,114440000.0,13799920000.0,0.00829,-1.49,-2.6,-1.86,-0.37,False,-0.74,0.5987793478858524,False,False,False,False,0,通信设备,0,1,False,False,A,2.0,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.469, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.86% 超出区间
002384,东山精密,10.0,193.74,195.1,0.7,0.07,150150000.0,10905980000.0,0.01377,-2.45,-2.45,0.7,3.15,True,-3.15,0.2801754385964912,False,False,False,False,0,元件,0,3,False,False,B,3.3,32.6,"{'gap': 0.0, 'volume': 0.265, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.70% 超出区间
600869,远东股份,10.0,24.1,23.2,-3.73,-0.373,162010000.0,10166280000.0,0.01594,-10.0,-10.0,-3.73,6.27,True,-6.27,0.4521042084168337,True,False,False,False,0,电网设备,0,1,False,False,A,3.8,36.1,"{'gap': 0.0, 'volume': 0.403, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.73% 超出区间
300750,宁德时代,20.0,338.06,333.06,-1.48,-0.074,177440000.0,9828550000.0,0.01805,-0.36,-2.0,-1.48,-1.12,False,-0.52,0.03497074431895486,False,False,False,False,0,电池,0,0,False,False,B,4.3,36.3,"{'gap': 0.0, 'volume': 0.52, 'trend': 0.407, 'position': 0.913, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
600487,亨通光电,10.0,63.91,62.0,-2.99,-0.299,75010000.0,9447320000.0,0.00794,-2.38,-2.52,-2.99,-0.61,False,0.47,0.22044854881266485,False,False,False,False,0,通信设备,0,1,False,False,B,1.9,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.449, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.99% 超出区间
688825,长鑫科技,20.0,57.2,56.0,-2.1,-0.105,194570000.0,9348850000.0,0.02081,-1.75,-2.08,-2.1,-0.35,False,0.02,0.6891891891891895,False,False,False,False,0,半导体,0,1,False,False,A,5.0,30.3,"{'gap': 0.0, 'volume': 0.655, 'trend': 0.471, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.10% 超出区间
300502,新易盛,20.0,410.9,408.8,-0.51,-0.026,117120000.0,9041260000.0,0.01295,-0.49,-1.85,-0.51,-0.02,False,-1.34,0.16625590041355093,False,False,False,False,0,通信设备,0,1,False,False,B,3.1,25.4,"{'gap': 0.0, 'volume': 0.207, 'trend': 0.498, 'position': 0.584, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
000988,华工科技,10.0,105.8,105.57,-0.22,-0.022,89710000.0,8892340000.0,0.01009,-2.74,-2.74,-0.22,2.52,True,-2.52,0.15720243824189925,False,False,False,False,0,自动化设备,0,0,False,False,B,2.4,30.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.607, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
600183,生益科技,10.0,146.96,143.55,-2.32,-0.232,104420000.0,8625340000.0,0.01211,-1.46,-2.01,-2.32,-0.86,False,0.31,0.5381083562901746,False,False,False,False,0,元件,0,3,False,False,A,2.9,12.2,"{'gap': 0.0, 'volume': 0.144, 'trend': 0.357, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.32% 超出区间
