code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300750,宁德时代,20.0,305.48,306.0,0.17,0.009,227130000.0,23980350000.0,0.00947,-0.48,-0.09,0.17,0.65,True,-0.26,0.0,False,False,False,False,0,电池,0,1,False,False,B,2.3,30.6,30.583333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.704, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
300308,中际旭创,20.0,907.8,900.3,-0.83,-0.041,166460000.0,21471490000.0,0.00775,1.01,0.24,-0.83,-1.84,False,1.07,0.18573667711598735,True,False,False,False,0,通信设备,0,7,False,False,B,1.9,19.5,19.468207941483804,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.736, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
300502,新易盛,20.0,423.69,421.0,-0.63,-0.032,82640000.0,15905780000.0,0.0052,-0.13,-0.13,-0.63,-0.5,False,0.5,0.21968336187810678,True,False,False,False,0,通信设备,0,7,False,False,B,1.2,20.4,20.428540596237667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.651, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
688256,寒武纪,20.0,1136.01,1130.0,-0.53,-0.026,93290000.0,14966580000.0,0.00623,-0.53,-0.53,-0.53,0.0,True,0.0,0.26649640861931373,False,False,False,False,0,半导体,3,5,False,False,B,1.5,31.5,31.506384676775735,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.334, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
600176,中国巨石,10.0,47.39,47.8,0.87,0.087,102080000.0,12776320000.0,0.00799,0.0,0.0,0.87,0.87,True,-0.87,0.33275087368946576,True,False,False,False,0,建筑材料,0,1,False,False,B,1.9,22.9,22.921842236645034,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.795, 'position': 0.368, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
002384,东山精密,10.0,192.0,192.0,0.0,0.0,76950000.0,11639690000.0,0.00661,0.0,-1.04,0.0,0.0,False,-1.04,0.26491228070175427,False,False,False,False,0,元件,1,4,False,False,B,1.6,16.6,16.565789473684216,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.338, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300394,天孚通信,20.0,268.49,268.54,0.02,0.001,101610000.0,11499350000.0,0.00884,0.0,-0.55,0.02,0.02,False,-0.57,0.5987243635563864,False,False,False,False,0,通信设备,0,7,False,False,A,2.1,14.5,14.533333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
600487,亨通光电,10.0,65.4,65.4,0.0,0.0,104160000.0,10601880000.0,0.00982,0.0,-0.06,0.0,0.0,False,-0.06,0.24010554089709768,False,False,False,False,0,通信设备,0,7,False,False,B,2.4,17.5,17.496042216358838,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.4, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603986,兆易创新,10.0,373.14,370.06,-0.83,-0.083,73740000.0,9915790000.0,0.00744,-0.83,-0.82,-0.83,0.0,False,0.01,0.06489604614829944,False,False,False,False,0,半导体,3,5,False,False,B,1.8,36.1,36.06639826943877,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.838, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
600183,生益科技,10.0,154.48,153.0,-0.96,-0.096,61540000.0,9871780000.0,0.00623,0.0,0.0,-0.96,-0.96,False,0.96,0.6244260789715335,True,False,False,False,0,元件,1,4,False,False,A,1.5,15.8,15.799999999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.34, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
600522,中天科技,10.0,35.19,34.9,-0.82,-0.082,46260000.0,8955740000.0,0.00517,0.03,-0.17,-0.82,-0.85,False,0.65,0.1853960396039604,False,False,False,False,0,通信设备,0,7,False,False,B,1.2,16.7,16.714315181518153,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.537, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
000636,风华高科,10.0,58.58,57.66,-1.57,-0.157,88880000.0,8223140000.0,0.01081,-1.59,-1.83,-1.57,0.02,False,-0.26,0.45842696629213486,True,False,False,False,0,元件,1,4,False,False,A,2.6,17.0,16.979120248454866,"{'gap': 0.0, 'volume': 0.036, 'trend': 0.503, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.57% 超出区间
688012,中微公司,20.0,352.6,351.0,-0.45,-0.023,43730000.0,7476570000.0,0.00585,0.68,-0.17,-0.45,-1.13,False,0.28,0.2643130950908867,False,False,False,False,0,半导体,3,5,False,False,B,1.4,26.7,26.70492560075842,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.406, 'position': 0.339, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
002281,光迅科技,10.0,185.21,188.0,1.51,0.151,211880000.0,7404580000.0,0.02861,0.97,0.43,1.51,0.54,False,-1.08,0.30129203702006785,False,False,True,False,1,通信设备,0,7,False,False,A,6.9,39.9,39.93046413392797,"{'gap': 0.0, 'volume': 0.955, 'trend': 0.59, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 1.51% 超出区间
600667,太极实业,10.0,20.23,19.88,-1.73,-0.173,77160000.0,7050550000.0,0.01094,0.0,-1.14,-1.73,-1.73,False,0.59,0.2988777318369758,False,False,False,True,0,建筑装饰,0,2,False,False,B,2.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.048, 'trend': 0.212, 'position': 0.253, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.73% 超出区间
603186,华正新材,10.0,253.99,250.0,-1.57,-0.157,75230000.0,6868850000.0,0.01095,-2.36,-1.96,-1.57,0.79,True,-0.39,0.9463459196102314,True,False,False,False,0,元件,1,4,False,False,A,2.6,25.8,25.84944764144786,"{'gap': 0.0, 'volume': 0.049, 'trend': 0.782, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.57% 超出区间
688008,澜起科技,20.0,199.89,197.94,-0.98,-0.049,37150000.0,6828990000.0,0.00544,-0.45,-0.45,-0.98,-0.53,False,0.53,0.12313855922594295,False,False,False,False,0,半导体,3,5,False,False,B,1.3,33.0,32.99897069569381,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.456, 'position': 0.692, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
002491,通鼎互联,10.0,24.45,24.48,0.12,0.012,157390000.0,6719070000.0,0.02342,2.66,0.0,0.12,-2.54,False,-0.12,0.43117408906882587,False,True,True,False,2,通信设备,0,7,False,False,A,5.6,33.2,33.190191165333374,"{'gap': 0.0, 'volume': 0.766, 'trend': 0.077, 'position': 0.5, 'sector': 0.0, 'continuity': 1.0}",0.0,[],竞价涨幅 0.12% 超出区间
