code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,850.9,877.01,3.07,0.153,442780000.0,18603940000.0,0.0238,2.13,2.24,3.07,0.94,True,-0.83,0.009136166166352764,False,False,False,False,0,通信设备,9,3,False,False,B,5.7,82.8,"{'gap': 0.877, 'volume': 0.781, 'trend': 0.728, 'position': 0.977, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600487,亨通光电,10.0,64.83,66.18,2.08,0.208,233410000.0,13678450000.0,0.01706,1.8,1.82,2.08,0.28,True,-0.26,0.23258575197889178,True,False,False,False,0,通信设备,9,3,False,False,B,4.1,63.3,"{'gap': 0.594, 'volume': 0.467, 'trend': 0.697, 'position': 0.619, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300502,新易盛,20.0,398.78,406.0,1.81,0.091,150670000.0,13639970000.0,0.01105,1.56,1.56,1.81,0.25,True,-0.25,0.06675831464196982,False,False,False,False,0,通信设备,9,3,False,False,B,2.7,54.2,"{'gap': 0.517, 'volume': 0.057, 'trend': 0.671, 'position': 0.833, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002384,东山精密,10.0,194.36,200.08,2.94,0.294,145900000.0,12370430000.0,0.01179,1.72,1.62,2.94,1.22,False,-1.33,0.2856140350877193,False,False,False,False,0,元件,7,0,False,False,B,2.8,54.6,"{'gap': 0.84, 'volume': 0.118, 'trend': 0.703, 'position': 0.286, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688825,长鑫科技,20.0,56.1,56.65,0.98,0.049,129050000.0,11335120000.0,0.01138,0.68,0.66,0.98,0.3,True,-0.32,0.5,False,False,False,False,0,半导体,10,0,False,False,A,2.7,37.7,"{'gap': 0.28, 'volume': 0.085, 'trend': 0.675, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603986,兆易创新,10.0,392.5,397.01,1.15,0.115,90810000.0,11159260000.0,0.00814,0.89,0.89,1.15,0.26,True,-0.26,0.1036734366862957,False,False,False,False,0,半导体,10,0,False,False,B,2.0,48.1,"{'gap': 0.329, 'volume': 0.0, 'trend': 0.693, 'position': 0.741, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.81%(量比≈2.0) 超出区间
601899,紫金矿业,10.0,34.47,33.8,-1.94,-0.194,136380000.0,10924150000.0,0.01248,0.0,-1.36,-1.94,-1.94,False,0.58,0.9053140096618354,False,False,False,False,0,贵金属,3,0,False,False,A,3.0,19.8,"{'gap': 0.0, 'volume': 0.172, 'trend': 0.177, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.94% 超出区间
688256,寒武纪,20.0,1020.0,1045.5,2.5,0.125,107650000.0,9952520000.0,0.01082,1.65,1.76,2.5,0.85,True,-0.74,0.08132482043096576,False,False,False,False,0,半导体,10,0,False,False,B,2.6,58.1,"{'gap': 0.714, 'volume': 0.037, 'trend': 0.721, 'position': 0.797, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300394,天孚通信,20.0,253.58,258.39,1.9,0.095,145160000.0,9292990000.0,0.01562,0.56,0.75,1.9,1.34,True,-1.14,0.27715844402277046,False,False,False,False,0,通信设备,9,3,False,False,B,3.7,56.8,"{'gap': 0.543, 'volume': 0.384, 'trend': 0.762, 'position': 0.307, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603993,洛阳钼业,10.0,19.59,19.23,-1.84,-0.184,70740000.0,9082610000.0,0.00779,-0.97,-1.89,-1.84,-0.87,False,-0.05,0.5761316872427986,False,False,False,False,0,工业金属,0,4,False,False,A,1.9,11.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
002475,立讯精密,10.0,57.11,57.7,1.03,0.103,106380000.0,8648870000.0,0.0123,0.0,1.37,1.03,1.03,False,0.33,0.1736526946107783,False,False,False,False,0,消费电子,5,2,False,False,B,3.0,48.3,"{'gap': 0.294, 'volume': 0.158, 'trend': 0.672, 'position': 0.566, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300750,宁德时代,20.0,379.0,376.5,-0.66,-0.033,81990000.0,7909040000.0,0.01037,-0.26,-0.79,-0.66,-0.4,False,-0.13,0.38938964718001545,False,False,False,False,0,电池,1,0,False,False,B,2.5,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.027, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
600183,生益科技,10.0,130.01,133.98,3.05,0.305,138560000.0,7531700000.0,0.0184,1.66,1.75,3.05,1.39,True,-1.31,0.3435491276400367,False,False,False,False,0,元件,7,0,False,False,B,4.4,67.1,"{'gap': 0.871, 'volume': 0.539, 'trend': 0.882, 'position': 0.141, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
