code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,902.37,932.5,3.34,0.167,518750000.0,26222810000.0,0.01978,3.06,3.28,3.34,0.28,True,-0.06,0.15697398696713682,False,False,False,False,0,通信设备,15,2,False,False,B,4.7,72.1,"{'gap': 0.893, 'volume': 0.607, 'trend': 0.673, 'position': 0.608, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300750,宁德时代,20.0,335.49,332.48,-0.9,-0.045,150030000.0,17445390000.0,0.0086,-1.19,-0.89,-0.9,0.3,True,0.0,0.0,False,False,False,False,0,电池,0,0,False,False,B,2.1,30.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
300502,新易盛,20.0,416.4,435.0,4.47,0.223,239210000.0,15575060000.0,0.01536,2.89,3.19,4.47,1.57,True,-1.27,0.1892309620284889,False,False,False,False,0,通信设备,15,2,False,False,B,3.7,56.3,"{'gap': 0.353, 'volume': 0.368, 'trend': 0.781, 'position': 0.527, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603986,兆易创新,10.0,385.96,390.0,1.05,0.105,71670000.0,14605530000.0,0.00491,0.14,0.4,1.05,0.91,True,-0.65,0.09057404959339817,False,False,False,False,0,半导体,2,0,False,False,B,1.2,32.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.774, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.05% 超出区间
688825,长鑫科技,20.0,58.39,58.9,0.87,0.044,77320000.0,11565980000.0,0.00669,0.7,0.7,0.87,0.17,True,-0.17,0.7695945945945948,False,False,False,False,0,半导体,2,0,False,False,A,1.6,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.664, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
002436,兴森科技,10.0,40.12,40.8,1.69,0.169,149400000.0,11411550000.0,0.01309,1.89,-0.95,1.69,-0.2,False,-2.64,0.5075284612559675,True,True,False,True,0,元件,5,1,False,False,A,3.1,28.3,"{'gap': 0.0, 'volume': 0.217, 'trend': 0.467, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.69% 超出区间
002384,东山精密,10.0,186.42,193.99,4.06,0.406,166620000.0,11021940000.0,0.01512,2.46,2.46,4.06,1.6,True,-1.6,0.21596491228070155,False,False,False,False,0,元件,5,1,False,False,B,3.6,63.1,"{'gap': 0.627, 'volume': 0.353, 'trend': 0.917, 'position': 0.46, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603083,剑桥科技,10.0,222.3,228.0,2.56,0.256,103380000.0,10945310000.0,0.00945,2.6,2.6,2.56,-0.04,True,0.04,0.6978346456692915,True,True,False,False,0,通信设备,15,2,False,False,A,2.3,51.8,"{'gap': 0.373, 'volume': 0.0, 'trend': 0.643, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.95%(量比≈2.3) 超出区间
300394,天孚通信,20.0,258.5,270.0,4.45,0.222,231200000.0,10887700000.0,0.02123,3.68,3.68,4.45,0.77,True,-0.77,0.5410458019464452,False,False,False,False,0,通信设备,15,2,False,False,A,5.1,55.0,"{'gap': 0.367, 'volume': 0.674, 'trend': 0.714, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600183,生益科技,10.0,146.28,147.9,1.11,0.111,33040000.0,10247540000.0,0.00322,-0.01,0.0,1.11,1.11,True,-1.11,0.5303030303030304,True,False,False,False,0,元件,5,1,False,False,A,0.8,37.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.835, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.11% 超出区间
600487,亨通光电,10.0,63.11,64.51,2.22,0.222,99200000.0,9697410000.0,0.01023,1.92,2.0,2.22,0.3,True,-0.22,0.20989445910290233,False,False,False,False,0,通信设备,15,2,False,False,B,2.5,40.6,"{'gap': 0.147, 'volume': 0.0, 'trend': 0.7, 'position': 0.475, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 1.02%(量比≈2.5) 超出区间
688256,寒武纪,20.0,1058.99,1067.0,0.76,0.038,18820000.0,9288970000.0,0.00203,-0.0,0.0,0.76,0.76,True,-0.76,0.14355945730247416,True,False,False,False,0,半导体,2,0,False,False,B,0.5,32.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.841, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.76% 超出区间
002463,沪电股份,10.0,124.9,127.4,2.0,0.2,42400000.0,8721160000.0,0.00486,0.01,0.53,2.0,1.99,True,-1.47,0.48511293634496927,False,False,False,False,0,元件,5,1,False,False,A,1.2,36.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.982, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.49%(量比≈1.2) 超出区间
601899,紫金矿业,10.0,33.86,33.87,0.03,0.003,59040000.0,8459980000.0,0.00698,0.0,0.03,0.03,0.03,True,0.0,0.8463768115942026,False,False,False,False,0,贵金属,0,0,False,False,A,1.7,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
000977,浪潮信息,10.0,72.32,72.48,0.22,0.022,29660000.0,7731290000.0,0.00384,0.03,0.03,0.22,0.19,True,-0.19,0.3556975505857293,False,False,False,False,0,计算机设备,2,0,False,False,B,0.9,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.111, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
600176,中国巨石,10.0,41.39,42.4,2.44,0.244,40820000.0,7337030000.0,0.00556,0.02,0.51,2.44,2.42,True,-1.93,0.1829755366949575,False,False,False,False,0,建筑材料,0,0,False,False,B,1.3,35.5,"{'gap': 0.293, 'volume': 0.0, 'trend': 1.0, 'position': 0.543, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
600869,远东股份,10.0,22.66,22.33,-1.46,-0.146,50850000.0,7068770000.0,0.00719,0.0,0.0,-1.46,-1.46,False,1.46,0.39438877755511015,True,False,False,False,0,电网设备,0,1,False,False,B,1.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.257, 'position': 0.214, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.46% 超出区间
601138,工业富联,10.0,64.75,64.9,0.23,0.023,32950000.0,7060180000.0,0.00467,-0.09,-0.09,0.23,0.32,True,-0.32,0.43660287081339727,False,False,False,False,0,消费电子,1,1,False,False,A,1.1,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.23% 超出区间
300475,香农芯创,20.0,179.66,181.3,0.91,0.046,42770000.0,6908020000.0,0.00619,1.0,1.0,0.91,-0.09,False,0.09,0.26495180582975264,True,False,False,False,0,其他电子,1,0,False,False,B,1.5,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.538, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
688498,源杰科技,20.0,1715.0,1759.0,2.57,0.128,62830000.0,6816160000.0,0.00922,1.2,2.57,2.57,1.36,True,0.0,0.8032673722963645,True,False,False,False,0,半导体,2,0,False,False,A,2.2,35.6,"{'gap': 0.38, 'volume': 0.0, 'trend': 0.763, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.92%(量比≈2.2) 超出区间
603228,景旺电子,10.0,106.97,109.1,1.99,0.199,38990000.0,6728870000.0,0.00579,0.68,1.43,1.99,1.31,True,-0.56,1.0,True,False,False,False,0,元件,5,1,False,False,A,1.4,38.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.868, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
002281,光迅科技,10.0,179.92,186.0,3.38,0.338,99110000.0,6661380000.0,0.01488,2.82,2.83,3.38,0.56,True,-0.55,0.2229494949494948,False,False,False,False,0,通信设备,15,2,False,False,B,3.6,64.9,"{'gap': 0.92, 'volume': 0.338, 'trend': 0.743, 'position': 0.443, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
001309,德明利,10.0,416.82,421.04,1.01,0.101,36210000.0,6535910000.0,0.00554,0.96,0.97,1.01,0.05,True,-0.04,0.10921095008051529,False,False,False,False,0,半导体,2,0,False,False,B,1.3,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.727, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
601869,长飞光纤,10.0,416.85,430.0,3.15,0.315,105440000.0,6453940000.0,0.01634,1.96,3.15,3.15,1.19,True,0.0,0.4864652187598364,False,False,False,False,0,通信设备,15,2,False,False,A,3.9,59.5,"{'gap': 0.767, 'volume': 0.426, 'trend': 0.848, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002008,大族激光,10.0,95.72,95.01,-0.74,-0.074,34230000.0,6291160000.0,0.00544,0.0,0.0,-0.74,-0.74,False,0.74,0.20268193881827073,False,False,False,False,0,自动化设备,2,0,False,False,B,1.3,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.377, 'position': 0.493, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
300476,胜宏科技,20.0,229.01,233.9,2.14,0.107,43060000.0,6236740000.0,0.0069,2.17,2.16,2.14,-0.03,True,0.03,0.2578986429177268,False,False,False,False,0,元件,5,1,False,False,B,1.7,36.6,"{'gap': 0.093, 'volume': 0.0, 'trend': 0.647, 'position': 0.355, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.69%(量比≈1.7) 超出区间
000938,紫光股份,10.0,33.89,33.92,0.09,0.009,19390000.0,6208580000.0,0.00312,0.03,0.03,0.09,0.06,True,-0.06,0.428941908713693,False,False,False,False,0,IT服务,1,0,False,False,A,0.7,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
002415,海康威视,10.0,33.65,33.63,-0.06,-0.006,37560000.0,6183680000.0,0.00607,-0.59,-1.4,-0.06,0.53,False,-1.34,0.3102493074792241,False,False,False,False,0,计算机设备,2,0,False,False,B,1.5,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.588, 'position': 0.224, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
603618,杭电股份,10.0,40.11,40.14,0.07,0.007,101770000.0,6101640000.0,0.01668,0.07,-0.27,0.07,0.0,False,-0.35,0.5206286836935168,True,False,False,True,0,电网设备,0,1,False,False,A,4.0,12.1,"{'gap': 0.0, 'volume': 0.446, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.07% 超出区间
600150,中国船舶,10.0,39.08,38.84,-0.61,-0.061,32660000.0,5847910000.0,0.00558,-0.49,-0.61,-0.61,-0.13,False,0.0,1.0,True,False,False,False,0,军工装备,0,0,False,False,A,1.3,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
603259,药明康德,10.0,156.35,155.05,-0.83,-0.083,54570000.0,5632050000.0,0.00969,-0.35,-0.6,-0.83,-0.48,False,0.23,0.8343848580441638,False,False,False,False,0,医疗服务,0,2,False,False,A,2.3,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
600667,太极实业,10.0,18.59,18.64,0.27,0.027,31920000.0,5630850000.0,0.00567,0.05,0.05,0.27,0.22,True,-0.22,0.20200826934435911,False,False,False,False,0,建筑装饰,0,2,False,False,B,1.4,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.495, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
688795,摩尔线程-U,20.0,400.11,395.3,-1.2,-0.06,48610000.0,5614600000.0,0.00866,-0.58,-1.25,-1.2,-0.62,False,-0.05,0.0,False,False,False,False,0,半导体,2,0,False,False,B,2.1,29.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 1.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
600362,江西铜业,10.0,48.53,49.01,0.99,0.099,83560000.0,5573840000.0,0.01499,0.97,0.97,0.99,0.02,True,-0.02,0.6102216748768474,False,False,False,False,0,工业金属,4,2,False,False,A,3.6,41.2,"{'gap': 0.0, 'volume': 0.345, 'trend': 0.653, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.99% 超出区间
600601,方正科技,10.0,14.48,14.68,1.38,0.138,22690000.0,5419000000.0,0.00419,-0.55,-0.55,1.38,1.93,True,-1.93,0.9006211180124225,True,False,False,False,0,元件,5,1,False,False,A,1.0,43.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.972, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.38% 超出区间
688008,澜起科技,20.0,195.65,199.9,2.17,0.109,49590000.0,5381980000.0,0.00921,2.21,2.2,2.17,-0.04,True,0.03,0.09108776173558102,False,False,False,False,0,半导体,2,0,False,False,B,2.2,32.0,"{'gap': 0.113, 'volume': 0.0, 'trend': 0.647, 'position': 0.772, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.92%(量比≈2.2) 超出区间
688012,中微公司,20.0,336.01,339.97,1.18,0.059,22170000.0,5353660000.0,0.00414,0.3,0.3,1.18,0.88,True,-0.88,0.16174106590824766,False,False,False,False,0,半导体,2,0,False,False,B,1.0,28.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.596, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.18% 超出区间
000725,京东方Ａ,10.0,5.56,5.61,0.9,0.09,71250000.0,5351510000.0,0.01331,0.54,0.54,0.9,0.36,True,-0.36,0.053475935828876824,False,False,False,False,0,光学光电子,2,2,False,False,B,3.2,42.8,"{'gap': 0.0, 'volume': 0.233, 'trend': 0.71, 'position': 0.866, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
600330,天通股份,10.0,30.08,30.46,1.26,0.126,31610000.0,5287770000.0,0.00598,-1.33,-0.23,1.26,2.59,True,-1.5,0.7126496616345652,False,False,False,False,0,电子化学品,1,0,False,False,A,1.4,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.26% 超出区间
603186,华正新材,10.0,192.78,196.64,2.0,0.2,28690000.0,5210690000.0,0.00551,1.42,1.5,2.0,0.59,True,-0.5,0.5735688185140073,True,False,False,False,0,元件,5,1,False,False,A,1.3,39.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
002916,深南电路,10.0,382.5,386.3,0.99,0.099,19280000.0,5110610000.0,0.00377,0.87,1.18,0.99,0.12,False,0.18,0.5651672433679354,False,False,False,False,0,元件,5,1,False,False,A,0.9,29.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.52, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.99% 超出区间
600584,长电科技,10.0,68.6,69.1,0.73,0.073,16380000.0,5107940000.0,0.00321,0.04,0.25,0.73,0.69,True,-0.48,0.1665205959684486,False,False,False,False,0,半导体,2,0,False,False,B,0.8,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.765, 'position': 0.584, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.73% 超出区间
300857,协创数据,20.0,266.05,272.4,2.39,0.119,54290000.0,4982550000.0,0.0109,2.19,2.8,2.39,0.2,False,0.41,0.5085118777914428,True,False,False,False,0,计算机设备,2,0,False,False,A,2.6,26.4,"{'gap': 0.26, 'volume': 0.044, 'trend': 0.517, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
688048,长光华芯,20.0,315.5,325.0,3.01,0.151,66690000.0,4975780000.0,0.0134,2.38,3.01,3.01,0.63,True,0.0,0.3546712802768166,False,False,False,False,0,半导体,2,0,False,False,B,3.2,40.4,"{'gap': 0.673, 'volume': 0.239, 'trend': 0.703, 'position': 0.113, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
002536,飞龙股份,10.0,58.59,58.1,-0.84,-0.084,21950000.0,4962870000.0,0.00442,0.53,0.53,-0.84,-1.37,False,1.37,0.8589580686149937,True,False,False,False,0,汽车零部件,0,0,False,False,A,1.1,1.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.272, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.84% 超出区间
600522,中天科技,10.0,32.51,33.4,2.74,0.274,61230000.0,4846150000.0,0.01263,1.48,1.51,2.74,1.26,True,-1.23,0.11905940594059405,False,False,False,False,0,通信设备,15,2,False,False,B,3.0,58.7,"{'gap': 0.493, 'volume': 0.183, 'trend': 0.86, 'position': 0.702, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300757,罗博特科,20.0,643.8,660.0,2.52,0.126,54580000.0,4734950000.0,0.01153,2.52,2.67,2.52,0.0,False,0.16,0.927915056661363,True,False,False,False,0,自动化设备,2,0,False,False,A,2.8,32.1,"{'gap': 0.347, 'volume': 0.097, 'trend': 0.5, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
603993,XD洛阳钼,10.0,18.85,18.94,0.48,0.048,37030000.0,4638400000.0,0.00798,0.53,0.53,0.48,-0.05,False,0.05,0.4342379958246351,False,False,False,False,0,工业金属,4,2,False,False,A,1.9,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
300408,三环集团,20.0,115.17,118.63,3.0,0.15,59690000.0,4537600000.0,0.01315,3.0,2.98,3.0,0.0,True,-0.03,0.3040030211480363,False,False,False,False,0,元件,5,1,False,False,B,3.2,52.0,"{'gap': 0.667, 'volume': 0.221, 'trend': 0.65, 'position': 0.24, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301308,江波龙,20.0,358.86,359.0,0.04,0.002,17340000.0,4478010000.0,0.00387,0.0,0.0,0.04,0.04,True,-0.04,0.09685097941978676,False,False,False,False,0,半导体,2,0,False,False,B,0.9,29.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.758, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
301511,德福科技,20.0,103.08,105.0,1.86,0.093,13390000.0,4458800000.0,0.003,0.01,0.01,1.86,1.85,True,-1.85,0.37394167450611476,True,False,False,False,0,电池,0,0,False,False,B,0.7,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.804, 'position': 0.265, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.86% 超出区间
688521,芯原股份,20.0,190.88,196.09,2.73,0.136,33350000.0,4440200000.0,0.00751,2.68,2.73,2.73,0.05,True,0.0,0.12770384708444224,False,False,False,False,0,半导体,2,0,False,False,B,1.8,38.3,"{'gap': 0.487, 'volume': 0.0, 'trend': 0.654, 'position': 0.681, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
600498,烽火通信,10.0,40.24,40.8,1.39,0.139,19620000.0,4383230000.0,0.00448,1.34,1.34,1.39,0.05,True,-0.05,0.15558510638297882,False,False,False,False,0,通信设备,15,2,False,False,B,1.1,38.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.611, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.39% 超出区间
600127,金健米业,10.0,14.79,14.5,-1.96,-0.196,168960000.0,4347810000.0,0.03886,-9.94,-7.37,-1.96,7.98,True,-5.41,1.0,True,False,False,True,0,农产品加工,0,4,False,False,A,9.3,3.4,"{'gap': 0.0, 'volume': 0.896, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -1.96% 超出区间
688041,海光信息,20.0,236.9,242.0,2.15,0.108,42160000.0,4302560000.0,0.0098,1.3,1.1,2.15,0.86,False,-1.06,0.04365904365904368,False,False,False,False,0,半导体,2,0,False,False,B,2.4,32.0,"{'gap': 0.1, 'volume': 0.0, 'trend': 0.572, 'position': 0.891, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.98%(量比≈2.4) 超出区间
600105,永鼎股份,10.0,39.11,40.5,3.55,0.355,56090000.0,4292090000.0,0.01307,2.1,1.99,3.55,1.46,False,-1.56,0.19881656804733727,False,False,False,False,0,通信设备,15,2,False,False,B,3.1,63.6,"{'gap': 0.967, 'volume': 0.216, 'trend': 0.743, 'position': 0.503, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688766,普冉股份,20.0,401.3,407.03,1.43,0.071,27910000.0,4237460000.0,0.00659,1.67,1.42,1.43,-0.24,False,-0.01,0.16305065980964625,False,False,False,False,0,半导体,2,0,False,False,B,1.6,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.592, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.43% 超出区间
600172,黄河旋风,10.0,16.5,16.2,-1.82,-0.182,35890000.0,4122420000.0,0.00871,0.0,0.0,-1.82,-1.82,False,1.82,0.7603485838779958,True,False,False,False,0,通用设备,1,0,False,False,A,2.1,0.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.197, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.82% 超出区间
