code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,922.5,918.51,-0.43,-0.022,118850000.0,13680100000.0,0.00869,-0.0,-0.43,-0.43,-0.43,False,-0.0,0.28672427336999207,True,False,False,False,0,通信设备,0,1,False,False,B,2.1,18.0,18.031173081958634,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.483, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
600487,亨通光电,10.0,69.94,69.8,-0.2,-0.02,71310000.0,11146720000.0,0.0064,-1.34,-1.34,-0.2,1.14,True,-1.14,0.4875643224699827,True,False,False,False,0,通信设备,0,1,False,False,A,1.5,22.8,22.800000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.84, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
603986,兆易创新,10.0,398.72,393.0,-1.43,-0.143,114100000.0,10521760000.0,0.01084,-1.18,-1.43,-1.43,-0.25,False,0.0,0.16375293021154017,False,False,False,False,0,半导体,2,3,False,False,B,2.6,28.8,28.753785271100853,"{'gap': 0.0, 'volume': 0.039, 'trend': 0.458, 'position': 0.591, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
300502,新易盛,20.0,451.2,451.26,0.01,0.001,70440000.0,10295200000.0,0.00684,-1.35,-0.91,0.01,1.36,True,-0.92,0.4051183491806593,True,False,False,False,0,通信设备,0,1,False,False,A,1.6,21.3,21.266666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
000725,京东方Ａ,10.0,6.02,5.97,-0.83,-0.083,84480000.0,9648280000.0,0.00876,-0.5,-0.83,-0.83,-0.33,False,0.0,0.195822454308094,False,False,False,False,0,光学光电子,1,2,False,False,B,2.1,18.1,18.056657963446476,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.51, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
002384,东山精密,10.0,193.0,192.0,-0.52,-0.052,44830000.0,9439570000.0,0.00475,-0.12,-0.51,-0.52,-0.39,False,0.01,0.29158878504672886,True,False,False,False,0,元件,0,2,False,False,B,1.1,17.3,17.265420560747668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.471, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
688008,澜起科技,20.0,223.37,222.06,-0.59,-0.029,88990000.0,7987380000.0,0.01114,-2.4,-2.4,-0.59,1.82,True,-1.82,0.3891389432485323,True,False,False,False,0,半导体,2,3,False,False,B,2.7,30.8,30.81269618591125,"{'gap': 0.0, 'volume': 0.065, 'trend': 0.802, 'position': 0.227, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
600641,先导基电,10.0,47.8,47.99,0.4,0.04,69810000.0,7955830000.0,0.00877,-2.47,-2.62,0.4,2.87,False,-3.01,0.9822795006041077,True,False,False,True,0,半导体,2,3,False,False,A,2.1,18.8,18.81666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.978, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.40% 超出区间
002463,沪电股份,10.0,128.1,126.61,-1.16,-0.116,37070000.0,7915170000.0,0.00468,0.0,-1.26,-1.16,-1.16,False,-0.1,0.7742331288343555,False,False,False,False,0,元件,0,2,False,False,A,1.1,10.6,10.633333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.307, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
300476,胜宏科技,20.0,244.3,241.0,-1.35,-0.068,47000000.0,7744770000.0,0.00607,-0.94,-1.23,-1.35,-0.41,False,0.12,0.5006655704330124,False,False,False,False,0,元件,0,2,False,False,A,1.5,10.8,10.816666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.466, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
