code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,846.0,855.0,1.06,0.053,275740000.0,25019270000.0,0.01102,1.18,1.3,1.06,-0.12,False,0.24,0.0,False,False,False,False,0,通信设备,6,2,False,False,B,2.6,48.7,"{'gap': 0.303, 'volume': 0.055, 'trend': 0.49, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600487,亨通光电,10.0,64.6,64.7,0.15,0.015,160490000.0,16273220000.0,0.00986,0.5,0.59,0.15,-0.34,False,0.43,0.229551451187335,False,False,False,False,0,通信设备,6,2,False,False,B,2.4,32.6,"{'gap': 0.043, 'volume': 0.0, 'trend': 0.443, 'position': 0.426, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.99%(量比≈2.4) 超出区间
603986,兆易创新,10.0,395.51,399.0,0.88,0.088,131750000.0,15343140000.0,0.00859,0.88,1.14,0.88,0.0,False,0.25,0.1097023594920482,False,False,False,False,0,半导体,8,0,False,False,B,2.1,42.4,"{'gap': 0.251, 'volume': 0.0, 'trend': 0.5, 'position': 0.726, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.86%(量比≈2.1) 超出区间
300502,新易盛,20.0,400.87,402.36,0.37,0.019,91580000.0,14132370000.0,0.00648,1.03,1.03,0.37,-0.66,False,0.66,0.07179895328365044,False,False,False,False,0,通信设备,6,2,False,False,B,1.6,39.8,"{'gap': 0.106, 'volume': 0.0, 'trend': 0.445, 'position': 0.821, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.65%(量比≈1.6) 超出区间
688825,长鑫科技,20.0,56.5,56.6,0.18,0.009,145040000.0,13316750000.0,0.01089,0.88,0.88,0.18,-0.71,False,0.71,0.5,False,False,False,False,0,半导体,8,0,False,False,A,2.6,27.4,"{'gap': 0.051, 'volume': 0.043, 'trend': 0.441, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688256,寒武纪,20.0,1010.48,1005.0,-0.54,-0.027,42830000.0,12588520000.0,0.0034,-0.0,-0.93,-0.54,-0.54,False,-0.38,0.0661292897047088,False,False,False,False,0,半导体,8,0,False,False,B,0.8,38.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.835, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
300394,天孚通信,20.0,257.1,256.97,-0.05,-0.003,80050000.0,11415330000.0,0.00701,2.18,0.0,-0.05,-2.23,False,0.05,0.28759487666034167,False,False,False,False,0,通信设备,6,2,False,False,B,1.7,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.314, 'position': 0.281, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
002384,东山精密,10.0,190.84,192.11,0.67,0.067,46570000.0,10599340000.0,0.00439,0.08,0.08,0.67,0.58,True,-0.58,0.2547368421052631,False,False,False,False,0,元件,3,0,False,False,B,1.1,33.2,"{'gap': 0.191, 'volume': 0.0, 'trend': 0.747, 'position': 0.363, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.1) 超出区间
300750,宁德时代,20.0,376.73,379.9,0.84,0.042,113970000.0,9924590000.0,0.01148,0.55,-0.46,0.84,0.29,False,-1.3,0.3285563256196409,False,False,False,False,0,电池,2,1,False,False,B,2.8,25.5,"{'gap': 0.24, 'volume': 0.093, 'trend': 0.524, 'position': 0.179, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
603259,药明康德,10.0,161.0,161.0,0.0,0.0,68650000.0,9356630000.0,0.00734,0.0,-0.29,0.0,0.0,False,-0.29,0.9072829884439666,False,False,False,False,0,医疗服务,2,1,False,False,A,1.8,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.73%(量比≈1.8) 超出区间
