code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,813.0,825.01,1.48,0.074,183410000.0,17690930000.0,0.01037,0.25,0.23,1.48,1.23,True,-1.24,0.0,False,False,False,False,0,通信设备,1,0,False,False,B,2.5,31.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.48% 超出区间
688825,长鑫科技,20.0,55.55,56.01,0.83,0.041,84060000.0,11162530000.0,0.00753,0.0,0.45,0.83,0.83,True,-0.38,0.5777027027027026,False,False,False,False,0,半导体,1,0,False,False,A,1.8,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.719, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.83% 超出区间
300502,新易盛,20.0,384.76,392.45,2.0,0.1,58380000.0,10115420000.0,0.00577,0.06,0.58,2.0,1.93,True,-1.42,0.057061698483645805,False,False,False,False,0,通信设备,1,0,False,False,B,1.4,30.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.811, 'position': 0.857, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
000977,浪潮信息,10.0,86.35,87.25,1.04,0.104,110440000.0,9687730000.0,0.0114,0.61,1.1,1.04,0.43,False,0.06,0.8737358259270608,True,False,False,False,0,计算机设备,3,0,False,False,A,2.7,30.1,"{'gap': 0.0, 'volume': 0.087, 'trend': 0.572, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.04% 超出区间
300750,宁德时代,20.0,349.5,351.4,0.54,0.027,61850000.0,9235580000.0,0.0067,0.66,0.66,0.54,-0.11,False,0.11,0.019937386719393303,False,False,False,False,0,电池,0,0,False,False,B,1.6,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.491, 'position': 0.95, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.54% 超出区间
603986,兆易创新,10.0,383.2,387.58,1.14,0.114,58720000.0,9199220000.0,0.00638,0.0,0.74,1.14,1.14,True,-0.41,0.08504586788446898,False,False,False,False,0,半导体,1,0,False,False,B,1.5,30.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.84, 'position': 0.787, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.14% 超出区间
600183,生益科技,10.0,143.19,145.2,1.4,0.14,77540000.0,9063190000.0,0.00856,1.96,1.94,1.4,-0.55,False,0.54,0.4948347107438017,True,False,False,False,0,元件,4,1,False,False,A,2.1,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.40% 超出区间
600176,中国巨石,10.0,42.63,43.04,0.96,0.096,67560000.0,8844630000.0,0.00764,0.84,0.84,0.96,0.12,True,-0.12,0.21392910634048926,False,False,False,False,0,建筑材料,0,0,False,False,B,1.8,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.465, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.96% 超出区间
600487,亨通光电,10.0,65.29,65.7,0.63,0.063,33470000.0,8617930000.0,0.00388,0.02,0.11,0.63,0.61,True,-0.52,0.23865435356200534,True,False,False,False,0,通信设备,1,0,False,False,B,0.9,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.752, 'position': 0.603, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
002384,东山精密,10.0,179.16,182.01,1.59,0.159,44440000.0,7943740000.0,0.00559,0.03,0.47,1.59,1.56,True,-1.12,0.15228070175438582,False,False,False,False,0,元件,4,1,False,False,B,1.3,40.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.91, 'position': 0.619, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.59% 超出区间
