code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,908.9,890.01,-2.08,-0.104,209690000.0,18420920000.0,0.01138,-1.09,-1.53,-2.08,-0.99,False,0.55,0.16844360915462034,False,False,False,False,0,通信设备,0,2,False,False,B,2.7,20.7,"{'gap': 0.0, 'volume': 0.085, 'trend': 0.417, 'position': 0.579, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.08% 超出区间
002384,东山精密,10.0,196.06,197.5,0.73,0.073,173530000.0,16160060000.0,0.01074,-1.51,-1.5,0.73,2.24,True,-2.24,0.3005263157894736,False,False,False,False,0,元件,1,4,False,False,B,2.6,26.0,"{'gap': 0.0, 'volume': 0.03, 'trend': 1.0, 'position': 0.249, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.73% 超出区间
600487,亨通光电,10.0,66.62,65.01,-2.42,-0.242,93610000.0,14492710000.0,0.00646,-0.03,-1.41,-2.42,-2.39,False,1.01,0.25620052770448554,False,False,False,False,0,通信设备,0,2,False,False,B,1.6,8.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.102, 'position': 0.359, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.42% 超出区间
300750,宁德时代,20.0,336.84,335.9,-0.28,-0.014,139800000.0,12957470000.0,0.01079,0.02,-0.55,-0.28,-0.3,False,-0.27,0.01836984623758288,False,False,False,False,0,电池,0,0,False,False,B,2.6,26.2,"{'gap': 0.0, 'volume': 0.035, 'trend': 0.475, 'position': 0.954, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
300502,新易盛,20.0,414.8,407.01,-1.88,-0.094,89480000.0,12024950000.0,0.00744,-1.16,-1.65,-1.88,-0.72,False,0.23,0.1825473077405071,False,False,False,False,0,通信设备,0,2,False,False,B,1.8,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.544, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.88% 超出区间
000988,华工科技,10.0,108.79,108.0,-0.73,-0.073,248390000.0,11116400000.0,0.02234,0.99,-0.73,-0.73,-1.72,False,0.0,0.18917762806117003,False,False,False,True,0,自动化设备,1,0,False,False,B,5.4,16.7,"{'gap': 0.0, 'volume': 0.722, 'trend': 0.213, 'position': 0.527, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.73% 超出区间
688825,长鑫科技,20.0,56.87,57.04,0.3,0.015,102530000.0,10277240000.0,0.00998,-0.12,-0.12,0.3,0.42,True,-0.42,0.6668918918918918,False,False,False,False,0,半导体,0,1,False,False,A,2.4,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.30% 超出区间
600522,中天科技,10.0,34.12,33.7,-1.23,-0.123,36720000.0,8996230000.0,0.00408,0.09,-0.35,-1.23,-1.32,False,0.88,0.15891089108910889,False,False,False,False,0,通信设备,0,2,False,False,B,1.0,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.28, 'position': 0.603, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
601869,长飞光纤,10.0,442.03,437.32,-1.07,-0.107,108190000.0,8886270000.0,0.01217,0.01,-2.72,-1.07,-1.07,False,-1.66,0.5657223796033993,False,False,False,True,0,通信设备,0,2,False,False,A,2.9,0.0,"{'gap': 0.0, 'volume': 0.148, 'trend': 0.322, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.07% 超出区间
603986,兆易创新,10.0,381.87,380.83,-0.27,-0.027,60860000.0,8816380000.0,0.0069,0.0,0.0,-0.27,-0.27,False,0.27,0.08238192524936906,False,False,False,False,0,半导体,0,1,False,False,B,1.7,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.794, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
600183,生益科技,10.0,148.16,145.02,-2.12,-0.212,43430000.0,8801340000.0,0.00493,-1.26,-1.65,-2.12,-0.86,False,0.47,0.5518824609733701,False,False,False,False,0,元件,1,4,False,False,A,1.2,11.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.12% 超出区间
600176,中国巨石,10.0,42.67,42.0,-1.57,-0.157,39440000.0,8408230000.0,0.00469,1.57,-1.31,-1.57,-3.14,False,0.26,0.2149276085871193,False,False,False,False,0,建筑材料,0,0,False,False,B,1.1,8.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.463, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.57% 超出区间
300394,天孚通信,20.0,258.03,253.92,-1.59,-0.08,38570000.0,7907330000.0,0.00488,-0.47,-1.17,-1.59,-1.12,False,0.42,0.5384615384615382,False,False,False,False,0,通信设备,0,2,False,False,A,1.2,9.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.59% 超出区间
002281,光迅科技,10.0,182.79,183.05,0.14,0.014,54170000.0,7454720000.0,0.00727,-1.53,-1.53,0.14,1.67,True,-1.67,0.24614141414141402,False,False,False,False,0,通信设备,0,2,False,False,B,1.7,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.928, 'position': 0.385, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
600869,远东股份,10.0,24.93,24.2,-2.93,-0.293,96530000.0,7371150000.0,0.0131,3.65,0.28,-2.93,-6.58,False,3.21,0.48537074148296583,True,False,True,False,1,电网设备,0,3,False,False,A,3.1,1.7,"{'gap': 0.0, 'volume': 0.218, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -2.93% 超出区间
600105,永鼎股份,10.0,41.48,41.16,-0.77,-0.077,52640000.0,7161380000.0,0.00735,0.05,-2.05,-0.77,-0.82,False,-1.28,0.25491124260355025,False,False,False,False,0,通信设备,0,2,False,False,B,1.8,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 0.363, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
688256,寒武纪,20.0,1054.96,1049.0,-0.56,-0.028,13560000.0,6913650000.0,0.00196,-1.15,-0.74,-0.56,0.59,True,-0.17,0.13712689545091794,False,False,False,False,0,半导体,0,1,False,False,B,0.5,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.699, 'position': 0.657, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
603618,杭电股份,10.0,41.58,39.5,-5.0,-0.5,70100000.0,6910450000.0,0.01014,-5.0,-5.0,-5.0,0.0,True,0.0,0.5618860510805501,True,False,False,False,0,电网设备,0,3,False,False,A,2.4,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.00% 超出区间
002436,兴森科技,10.0,39.45,39.08,-0.94,-0.094,29600000.0,6886890000.0,0.0043,0.0,-1.12,-0.94,-0.94,False,-0.18,0.48292324641939044,True,False,False,False,0,元件,1,4,False,False,A,1.0,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.343, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
601899,紫金矿业,10.0,34.4,34.08,-0.93,-0.093,55060000.0,6802970000.0,0.00809,0.58,0.32,-0.93,-1.51,False,1.25,0.8985507246376807,False,False,False,False,0,贵金属,0,1,False,False,A,1.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.248, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.93% 超出区间
300476,胜宏科技,20.0,233.51,229.33,-1.79,-0.09,34770000.0,6290030000.0,0.00553,-0.6,-1.07,-1.79,-1.19,False,0.72,0.28175360474978783,False,False,False,False,0,元件,1,4,False,False,B,1.3,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.401, 'position': 0.296, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.79% 超出区间
603083,剑桥科技,10.0,218.99,215.0,-1.82,-0.182,66090000.0,6188610000.0,0.01068,-6.39,-1.82,-1.82,4.57,True,0.0,0.6727740763173836,True,False,False,False,0,通信设备,0,2,False,False,A,2.6,29.6,"{'gap': 0.0, 'volume': 0.025, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.82% 超出区间
300408,三环集团,20.0,117.77,115.07,-2.29,-0.115,26900000.0,6136460000.0,0.00438,-2.35,-2.34,-2.29,0.06,True,-0.05,0.3367321248741188,False,False,False,False,0,元件,1,4,False,False,B,1.1,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.158, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
002463,沪电股份,10.0,127.55,126.06,-1.17,-0.117,34570000.0,6100790000.0,0.00567,-1.2,-1.22,-1.17,0.03,True,-0.05,0.5304585900068445,False,False,False,False,0,元件,1,4,False,False,A,1.4,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
600737,中粮糖业,10.0,19.8,19.48,-1.62,-0.162,87350000.0,5479680000.0,0.01594,-3.43,-3.54,-1.62,1.82,False,-1.92,1.0,True,False,False,False,0,农产品加工,0,3,False,False,A,3.8,32.1,"{'gap': 0.0, 'volume': 0.403, 'trend': 0.803, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.62% 超出区间
600362,江西铜业,10.0,49.57,49.57,0.0,0.0,45980000.0,5343000000.0,0.00861,0.0,-0.14,0.0,0.0,False,-0.14,0.6742610837438424,False,False,False,False,0,工业金属,0,1,False,False,A,2.1,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300475,香农芯创,20.0,174.52,174.0,-0.3,-0.015,26100000.0,5259220000.0,0.00496,0.81,0.28,-0.3,-1.11,False,0.57,0.23510625943560567,True,False,False,False,0,其他电子,0,0,False,False,B,1.2,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.612, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
002008,大族激光,10.0,94.85,95.03,0.19,0.019,53650000.0,5111620000.0,0.0105,-1.42,-1.95,0.19,1.61,False,-2.14,0.19052940354798154,True,False,False,False,0,自动化设备,1,0,False,False,B,2.5,27.9,"{'gap': 0.0, 'volume': 0.009, 'trend': 0.768, 'position': 0.724, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
002428,云南锗业,10.0,91.43,90.73,-0.77,-0.077,43850000.0,5073130000.0,0.00864,-1.56,-2.66,-0.77,0.8,False,-1.89,0.4338213762811129,False,False,False,False,0,小金属,0,0,False,False,A,2.1,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.633, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
000977,浪潮信息,10.0,71.38,70.51,-1.22,-0.122,38100000.0,5058630000.0,0.00753,-0.53,-0.83,-1.22,-0.69,False,0.39,0.2844827586206895,False,False,False,False,0,计算机设备,0,0,False,False,B,1.8,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.289, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
601138,工业富联,10.0,65.24,64.5,-1.13,-0.113,27600000.0,4971510000.0,0.00555,-0.83,-0.83,-1.13,-0.31,False,0.31,0.4561403508771929,True,False,False,False,0,消费电子,0,0,False,False,A,1.3,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
600150,中国船舶,10.0,39.53,39.25,-0.71,-0.071,24970000.0,4688480000.0,0.00533,-0.48,-0.96,-0.71,-0.23,False,-0.25,1.0,True,False,False,False,0,军工装备,0,1,False,False,A,1.3,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
603186,华正新材,10.0,212.06,212.0,-0.03,-0.003,75640000.0,4658620000.0,0.01624,0.44,-1.63,-0.03,-0.47,False,-1.6,0.6909866017052375,True,False,True,False,1,元件,1,4,False,False,A,3.9,30.7,"{'gap': 0.0, 'volume': 0.421, 'trend': 0.422, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.03% 超出区间
600108,亚盛集团,10.0,5.71,5.8,1.58,0.158,142820000.0,4525030000.0,0.03156,-9.98,-9.28,1.58,11.56,True,-10.86,1.0,True,False,False,True,0,种植业与林业,0,2,False,False,A,7.6,35.5,"{'gap': 0.0, 'volume': 0.98, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.58% 超出区间
603228,景旺电子,10.0,109.59,108.88,-0.65,-0.065,27580000.0,4506670000.0,0.00612,-0.01,-2.77,-0.65,-0.64,False,-2.13,1.0,True,False,False,False,0,元件,1,4,False,False,A,1.5,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
688498,源杰科技,20.0,1718.0,1702.5,-0.9,-0.045,24670000.0,4491660000.0,0.00549,-1.89,-2.33,-0.9,0.99,False,-1.43,0.8067188219052002,True,False,False,False,0,半导体,0,1,False,False,A,1.3,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.583, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
603259,药明康德,10.0,154.88,154.15,-0.47,-0.047,17890000.0,4442360000.0,0.00403,0.0,-0.32,-0.47,-0.47,False,0.15,0.813199426111908,False,False,False,False,0,医疗服务,1,0,False,False,A,1.0,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
000737,北方铜业,10.0,16.47,16.5,0.18,0.018,44560000.0,4387930000.0,0.01016,0.18,0.0,0.18,0.0,False,-0.18,1.0,False,False,False,False,0,工业金属,0,1,False,False,A,2.4,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
688205,德科立,20.0,223.3,222.36,-0.42,-0.021,85440000.0,4344060000.0,0.01967,-19.39,-10.43,-0.42,18.97,True,-10.01,0.7985601550602244,True,False,False,False,0,通信设备,0,2,False,False,A,4.7,44.0,"{'gap': 0.0, 'volume': 0.602, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
300570,太辰光,20.0,201.55,199.27,-1.13,-0.057,38360000.0,4324080000.0,0.00887,-2.01,-3.25,-1.13,0.88,False,-2.12,0.5456464681045305,False,False,False,False,0,通信设备,0,2,False,False,A,2.1,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.573, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
002491,通鼎互联,10.0,22.22,21.61,-2.75,-0.275,35090000.0,4320140000.0,0.00812,-2.75,-2.75,-2.75,0.0,True,0.0,0.34089068825910923,False,False,False,False,0,通信设备,0,2,False,False,B,1.9,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.148, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.75% 超出区间
300857,协创数据,20.0,259.12,257.1,-0.78,-0.039,33650000.0,4299530000.0,0.00783,-1.17,-1.2,-0.78,0.39,True,-0.42,0.46365460547608256,True,False,False,False,0,计算机设备,0,0,False,False,A,1.9,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
000938,紫光股份,10.0,33.57,33.18,-1.16,-0.116,25940000.0,4290570000.0,0.00605,-0.95,-1.07,-1.16,-0.21,False,0.09,0.412344398340249,False,False,False,False,0,IT服务,1,0,False,False,A,1.5,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
600584,长电科技,10.0,68.64,68.0,-0.93,-0.093,23700000.0,4248230000.0,0.00558,-0.64,-0.92,-0.93,-0.29,False,0.01,0.16739702015775637,False,False,False,False,0,半导体,0,1,False,False,B,1.3,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.582, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
600172,黄河旋风,10.0,16.93,16.66,-1.59,-0.159,20120000.0,4197420000.0,0.00479,0.0,0.0,-1.59,-1.59,False,1.59,0.8071895424836601,True,False,False,False,0,通用设备,0,2,False,False,A,1.1,1.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.235, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.59% 超出区间
600519,贵州茅台,10.0,1290.88,1291.0,0.01,0.001,11620000.0,4168500000.0,0.00279,-0.07,-0.01,0.01,0.08,True,-0.02,0.6329933205612803,False,False,False,False,0,白酒,0,0,False,False,A,0.7,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.663, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
000725,京东方Ａ,10.0,5.55,5.51,-0.72,-0.072,34560000.0,4106970000.0,0.00841,-0.18,-0.54,-0.72,-0.54,False,0.18,0.05080213903743303,False,False,False,False,0,光学光电子,0,0,False,False,B,2.0,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.873, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
600498,烽火通信,10.0,41.04,40.56,-1.17,-0.117,17680000.0,4106070000.0,0.00431,0.54,-0.58,-1.17,-1.71,False,0.58,0.1707826747720365,False,False,False,False,0,通信设备,0,2,False,False,B,1.0,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.215, 'position': 0.573, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
000592,平潭发展,10.0,8.06,8.03,-0.37,-0.037,48680000.0,4065500000.0,0.01197,-1.99,-1.99,-0.37,1.61,True,-1.61,1.0,True,False,False,False,0,种植业与林业,0,2,False,False,A,2.9,27.7,"{'gap': 0.0, 'volume': 0.133, 'trend': 0.918, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
002155,湖南黄金,10.0,28.45,28.45,0.0,0.0,80190000.0,4053060000.0,0.01979,0.35,-1.2,0.0,-0.35,False,-1.2,0.9165673420738976,False,False,True,False,1,贵金属,0,1,False,False,A,4.7,31.3,"{'gap': 0.0, 'volume': 0.607, 'trend': 0.442, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.00% 超出区间
002297,博云新材,10.0,22.5,21.89,-2.71,-0.271,28810000.0,4043670000.0,0.00712,-0.71,-2.22,-2.71,-2.0,False,0.49,0.4012875536480688,True,False,False,False,0,军工装备,0,1,False,False,A,1.7,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.167, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.71% 超出区间
002475,立讯精密,10.0,55.86,55.0,-1.54,-0.154,41250000.0,4011220000.0,0.01028,-0.02,-0.98,-1.54,-1.52,False,0.55,0.11607554122524168,False,False,False,False,0,消费电子,0,0,False,False,B,2.5,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.247, 'position': 0.71, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.54% 超出区间
688041,海光信息,20.0,235.8,232.0,-1.61,-0.081,27630000.0,3973500000.0,0.00695,-1.19,-2.0,-1.61,-0.42,False,-0.39,0.03577317370420825,False,False,False,False,0,半导体,0,1,False,False,B,1.7,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.911, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.61% 超出区间
001309,德明利,10.0,409.66,408.03,-0.4,-0.04,18890000.0,3950790000.0,0.00478,0.0,0.0,-0.4,-0.4,False,0.4,0.09768115942028989,False,False,False,False,0,半导体,0,1,False,False,B,1.1,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.756, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
601872,招商轮船,10.0,20.99,21.41,2.0,0.2,87950000.0,3892800000.0,0.02259,3.33,2.19,2.0,-1.33,False,0.19,0.8849999999999998,True,True,True,False,1,港口航运,1,3,False,False,A,5.4,43.1,"{'gap': 0.0, 'volume': 0.732, 'trend': 0.278, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
300757,罗博特科,20.0,642.6,635.11,-1.17,-0.058,28710000.0,3825320000.0,0.00751,-0.72,-1.65,-1.17,-0.45,False,-0.48,0.9240185732376531,True,False,False,False,0,自动化设备,1,0,False,False,A,1.8,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
603993,洛阳钼业,10.0,19.09,19.04,-0.26,-0.026,11530000.0,3732170000.0,0.00309,-0.47,-0.47,-0.26,0.21,True,-0.21,0.4655532359081421,False,False,False,False,0,工业金属,0,1,False,False,A,0.7,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
